,bias_dim_1,bias_dim_2,bias_dim_3,bias_dim_4,bias_dim_5,bias_dim_6,bias_dim_7,bias_dim_8,bias_dim_9,bias_dim_10,bias_dim_11,bias_dim_12,bias_dim_13,bias_dim_14,bias_dim_15,bias_dim_16,bias_dim_17,bias_dim_18,bias_dim_19,bias_dim_20,bias_dim_21,bias_dim_22,bias_dim_23,bias_dim_24
www.aktual24.ro,0.10243013298832951,0.28113054323877734,-0.028935383333868796,-0.026248445291516077,-0.4912841798889141,0.0530929306916147,0.3279135345981813,-0.06572406440434303,-0.06175667844736648,-0.42301223317804165,-0.4424823557878558,-0.37390088315640535,-0.09517178935246105,-0.053892544362761786,0.04251543481630451,-0.031699815003882005,0.035745958280053086,-0.10513858199862954,-0.023403885139972287,-0.043818184255346546,0.014896498642207469,0.049759961141384645,-0.0004602950764433782,0.04799379868140402
www.digi24.ro,0.12557539497308576,-0.17688400417126487,-0.05772687893463587,0.06477797757065558,0.10799388951810934,0.07601737897618546,0.053765580884489315,0.06808394975197357,-0.11546413712954127,-0.0755033678849273,0.02589310168987112,-0.12947467318776654,0.1821099442126091,-0.4409182391209537,-0.6667380380736083,-0.27589952429796843,0.3080656261168105,-0.05860558324119545,-0.003044317521463058,0.12231538381483753,0.1379270079252431,-0.04184225117048488,0.003360160978123212,-0.04063942981839687
www.comisarul.ro,0.03713920976567914,-0.12215517985652276,-0.03724805173711962,0.03400486342033184,0.0422871154345612,0.19098975050221187,-0.016254812223683655,0.025138080545997508,-0.04774610418804445,0.007902534605578233,0.05146715741385858,-0.07989745530655354,-0.03331793840972275,-0.06722521531891829,0.10430883578118193,-0.027846990684188878,-0.08940144176891346,-0.1189668210692482,-0.15503520936192516,0.002396021011142142,0.01356028236437425,0.1980809045054155,0.8991128685512576,0.1390059188204007
observatornews.ro,0.1133212003449764,-0.10948259485948993,0.09689444161459047,0.05858439556731878,0.08717048125530633,0.06299327612808156,0.0013093113892406589,-0.011428851969992626,-0.07881724444731766,-0.013494096165073525,0.03922677512535089,-0.14578216191713353,-0.11514606305807198,-0.023956301370073853,0.01620053921746132,0.14400922433912147,-0.27551304494017204,-0.36490201560258606,0.7183290541194405,-0.0591581342030097,0.3401558353524756,-0.10959250018769826,0.036071989805025816,-0.17046416597630923
www.romaniatv.net,0.014428461333881658,-0.08424764172053195,0.06464761726586213,0.02145397425597996,-0.009306580792940063,-0.18330823980251199,0.042729771634091834,-0.094876233558206,-0.022279042093565883,0.051724716731286285,0.08227859217988934,0.009791961196960856,-0.14894383408863077,-0.10054942273180047,-0.06800624881169628,0.0232368142676208,0.020119904371551624,-0.03412410999687841,0.17209491074173647,-0.1375916671501484,-0.0064293525972786885,0.08562191811760192,-0.10908498338224155,0.9092043962602003
www.g4media.ro,0.10742900608665404,-0.16148319184743878,-0.03547822399524834,0.06737691937415181,0.055107521675834846,0.20581018970755102,0.02032931444630229,0.037447360126926836,-0.09096840771393498,-0.028316898762045403,0.07932397400370521,-0.12649879105477307,-0.11447434261335684,-0.29661864441985,0.2787172876496872,-0.20456157687457985,-0.22923284976934238,-0.11694753070787917,0.07103635824901855,0.46951155191328,-0.5748275179225314,-0.0617114122581436,-0.17349833319115607,0.0365807061360156
agerpres.ro,0.34502510261460384,-0.17824781969359124,0.16336433210292958,0.1503986385102804,0.03316588999576075,0.13814677177425524,0.2794907312120721,-0.0480729323847377,0.8252028823107685,0.04346242003177135,-0.06601863834582677,0.06256732228591307,0.027239856441528213,0.048121482307780857,-0.002194265842251097,-0.007604488920177537,0.04728505198922744,-0.04140670074450206,-0.019018027398507508,0.02200451207135609,0.005925055548072641,0.002658626667957794,-0.010611570507413026,0.008594254848145508
pressone.ro,-0.0533336208152211,-0.11057268342994861,-0.20973196474353936,0.004553078659499116,-0.024840603770582368,0.0725635672337212,0.0042745968824780085,0.016428092242117796,-0.003880848333948976,0.06566135481155941,0.09347374247024734,-0.014926181069768663,0.10354235664762541,-0.0008050193687790748,0.12790396569982063,-0.059858425753272854,0.1504901768424583,-0.6432248406762582,-0.25217516880447727,-0.47870320089845797,-0.14925165984625857,-0.3627445464276359,-0.08802924423502977,0.007496498871910075
www.activenews.ro,0.23473015195083954,-0.08446277966498258,-0.05582214372296579,0.09866344145857173,0.04426933148167928,0.13325903795548122,0.13319051607709317,0.18934446526762952,-0.22072976995828353,-0.4952126161433132,-0.051270065329509784,0.7279476249516904,-0.07526194142344061,0.09105386053307586,-0.01935624733688311,0.047877615189683205,-0.017960917782574914,-0.0756456652394361,-0.0033175536423678716,-0.0007903794962809303,0.011763187135574301,0.02154448386883031,-0.01592411977882797,0.03975159940836316
www.euronews.ro,0.10957331556750072,-0.157330080802617,-0.012447568614495357,0.06242730216772755,0.03404938885115202,0.04946996009327059,0.04316614279506491,0.003287549426635984,-0.05115836931217262,-0.04664265547936078,0.1422923170426439,-0.04625854293538627,-0.3695419402974776,-0.27246829434649056,0.3898676271754939,-0.42515217719014786,0.07907100899463387,0.36592407243636554,-0.06520198721318818,-0.3324752664407665,0.3289134796856566,-0.0693500661202512,-0.07611868959921415,-0.09615464469316402
www.gandul.ro,0.13646784954142022,-0.16464512815398308,-0.034537812236584635,0.07496118475320039,0.08011850769693661,0.051609465947839474,0.048731192931524885,0.03032339271863735,-0.10160362415593187,-0.0419247374422041,0.07624875415150473,-0.16069766534397473,-0.05913404550438062,-0.2822450551937358,0.1994595840413595,0.7748015177330031,0.34378928568319833,0.08778459528446095,-0.14972751907551343,0.08949247290159552,0.07636956970718901,-0.039970304177784285,-0.062388119763038645,-0.021303699491254033
snoop.ro,0.1044098451755273,-0.16016641012010766,-0.32626297430801027,0.06615819572479424,0.03504694709762118,0.26352758750902505,0.05314337158376971,0.19100956108294323,-0.02131615918175592,-0.14947529450410696,0.10819413731562204,-0.2586402359278605,0.4806285746030584,0.1354866508676571,-0.0389012215331709,0.08642206132444641,-0.42916639263163886,0.32340772038966825,-0.01574843999103806,-0.2430636150261488,0.021853639478257653,0.007087200520226568,-0.12316648380506898,0.1381822213294313
www.b1tv.ro,0.599806429365481,0.13544214235003443,-0.16574832489306351,0.1192110614269882,-0.2863290278594229,-0.11561164652604303,-0.688901218095349,-0.06569209739046664,0.047752722902008424,0.031049187262591572,-0.001974770409027336,0.01082255459651856,0.0017839268012137038,-0.030694737935952007,-0.013890321740695941,-0.005280220374785473,-0.009461785949800162,-0.024891503975709474,-0.02066193824093472,-0.004536533254429181,0.0011943781166576743,0.014168425638756307,6.429793271009454e-05,0.007926399602288019
www.news.ro,0.25588838945656484,-0.21845505154860098,0.06116163435678266,0.11960600676547575,0.002872215642237566,0.11957337954778857,0.1722781505457316,-0.09848785510104661,-0.3622591802423383,0.5767356965969941,-0.5550272139965222,0.09987883078538928,0.09944230461220671,0.10866512261739757,0.04720822394693721,-0.0346921740574637,0.0003462933752167302,0.056012953847311704,-0.03428050740188662,-0.0383261697003265,0.017609666165257616,0.006516036981698663,-0.04218242451194831,0.011712073006345584
