,bias_dim_0,bias_dim_1,bias_dim_2,bias_dim_3,bias_dim_4,bias_dim_5,bias_dim_6,bias_dim_7,bias_dim_8,bias_dim_9,bias_dim_10,bias_dim_11,bias_dim_12,bias_dim_13,bias_dim_14,bias_dim_15,bias_dim_16,bias_dim_17,bias_dim_18,bias_dim_19,bias_dim_20,bias_dim_21,bias_dim_22,bias_dim_23
www.aktual24.ro,0.056057747236094975,-0.23587424652650324,-0.2352934255254495,0.023386769335031452,0.04683771637941609,-0.0017757267852472295,0.0992924910061557,0.0018899403716541344,-0.004869058543546602,0.16624139315329015,0.2119129610317444,0.16652519063507987,-0.6629374417724134,-0.18158456753450283,-0.5020710128003322,0.11484275401258273,-0.11392367009993339,-0.14194919863046918,-0.03411945659673714,-0.018856400506526195,-0.002421892782908154,0.006018658791051885,0.01751080880739187,0.015297764024991676
www.digi24.ro,0.04228295519356464,-0.04029964289369267,-0.08377519415085584,0.009766980222070313,0.009098900308989298,0.00810723206710567,-0.08798344909635727,-0.0021356445670727064,-0.027981700961542167,-0.040340758138919186,-0.045047843788195124,0.10704308928318663,-0.1324388296452462,0.0636780567223108,0.044801482210475856,0.038587400968358686,-0.0036111866246293037,0.7353600026335381,-0.6090008384412423,0.0736173679780856,-0.12446384715203399,0.08470694326994417,-0.002613320421718378,0.0291377486318857
www.comisarul.ro,0.025065198995948102,0.08992268568814822,0.18683354080587133,-0.03608478145383073,0.01693791668279899,-0.034207234554472915,-0.15360216126155876,-0.000900454234856562,-0.02509256455644871,-0.1485444796511693,-0.11563685666291917,-0.03240799661225365,-0.01117929466609197,0.08499271012444697,-0.15243303736193395,0.12330937055717724,-0.04235164971921578,-0.1709910058070279,-0.1855970123686025,-0.16917968185974336,-0.18397217706244354,0.019207385776288045,0.8270753627904213,-0.18641439767365742
observatornews.ro,0.11383642712058654,-0.30236506132405844,0.2998930701431968,-0.11207876244161437,0.25181818153096364,-0.19790227835522703,0.15999950529269474,0.0719622775423837,0.14279568784760888,0.35719819974205685,-0.46700623671851865,0.5188211757856104,0.12036965942659322,0.06706363906228702,-0.03197239041797447,-0.05303766183377309,-0.005225976322036576,-0.023111226738829857,0.006518821676465102,0.029165405718445715,0.01219019948178192,-0.0023426534892691244,0.0006877374393182367,0.008993566623637863
www.romaniatv.net,0.02673471037165295,0.1141972004183536,0.17862239732132829,-0.031611144872996336,2.303931896893423e-06,-0.021533681078230876,-0.18292477656400227,0.0004967454195899466,-0.029891288023973173,-0.16642989128108707,-0.14886976862536716,-0.013524190370761247,-0.02644966583882528,0.1180723725712751,-0.2044416116675271,0.11618176029452554,-0.06290298294741893,-0.18940159905712817,-0.2907653970616509,-0.2017922174796781,-0.1501562773739152,-0.6637448074962398,-0.3996078621099098,-0.10322775325786172
www.g4media.ro,0.02878551393824216,0.08571869456966541,0.15136699816453542,-0.0290451814468494,0.00712492773837568,-0.022120096398893806,-0.15783030737830347,0.011748198773960872,-0.033006073733597895,-0.14849539616415153,-0.1268441661015506,-0.00018228027732624036,-0.020213333869675755,0.06959846383165558,-0.14260111721262836,0.11817292983037586,-0.020832894590511967,-0.1918150143311786,-0.1458512593483836,-0.32285836163678194,-0.019874653593148092,0.7250561784664751,-0.3751415619215723,-0.18473667533338894
agerpres.ro,0.1383604456752866,-0.2327393020456781,-0.0600370950740486,-0.024615924900300946,0.12783157762989122,-0.04965397417508931,-0.2802888176185277,-0.01698115218022626,-0.8133332038953188,0.32496155187864995,-0.015159009922283365,-0.18242004314757387,0.14650142604313118,-0.0026731490261549637,-0.03225726265882372,-0.02772727622737803,-0.015113322152077568,-0.022364740205967397,-0.0010107875154345956,0.009636878016598526,-0.007116287219501385,-0.002440015366910161,-0.0020033502673237604,0.006463658203144475
pressone.ro,-0.015840911701941397,0.14270212435111182,-0.11107290621770158,0.042374702757800586,-0.09343608418408862,0.08264859837780669,-0.17158045234552988,-0.02296955872171531,-0.036836929746671646,-0.07463917327830777,-0.1276366605038288,0.166992614415109,-0.00568245801013981,0.08406710269577419,-0.04252846376947285,-0.09889316694135715,-0.05056359714488791,-0.3272052138877246,-0.1580508427479721,0.7955769875010961,-0.24807472856879492,0.11833520093121652,-0.056749890544710295,-0.060187403679706736
www.euronews.ro,0.04610455740447822,0.04376761621251852,0.28401481639581755,-0.0668984337086427,0.07627576770449138,-0.08143034724709813,-0.12357189354130625,0.0028433920966736714,-0.01919395943412943,-0.1821159282857679,-0.10165486814542775,-0.15190023831448282,-0.06983452874619234,0.1856894168146863,-0.33836569148916096,0.37611367237194376,-0.1353478011147658,0.3923691597111627,0.5105731924900824,0.2922038878474001,0.02956388242608929,0.009692462928064414,-0.038960399103046474,-0.0036228678118056575
www.gandul.ro,0.053065498984464485,-0.061560826171923176,-0.02477091336631896,-0.0066907599475604235,0.036361770899512855,-0.013064047241787554,-0.0983969569699816,0.0020574296499248647,-0.023981869358234008,-0.07021655557412923,-0.02918018828881617,0.0658717335056013,-0.13701121404259567,0.01009961109046469,0.04656563465426931,0.25584030107844996,0.9364217215301973,-0.04225813712943597,0.0456681585941164,0.046478034027467835,-0.025052700105330995,-0.02804602586689882,-0.0034393409321972785,-0.004574869199061167
snoop.ro,0.023666186532698766,0.1031183777082778,-0.11705100868505966,0.033728909855376826,-0.0719324189449862,0.088174661959079,-0.2348590212760075,-0.009981971676330876,-0.062062956676193444,-0.11334263886579975,-0.16201379160286775,0.20345512157873408,-0.08012360753738333,0.09898844239779166,-0.002452606836139367,-0.017711038160893994,-0.03352466506259773,-0.023579102454520023,-0.08665170734705224,0.04975341209936832,0.8751026028691028,-0.06630966968887564,0.08323849186756567,-0.126836462966835
www.b1tv.ro,0.8939907791252927,0.3796705688778896,-0.08892574623671459,-0.05420814401211636,0.058826871743898855,0.02051608748410279,0.19070264032883832,0.0033620002941227565,0.02279678956317476,0.04992340277487491,0.03520266711273059,-0.027856805646039852,0.017770276832107152,-0.009166990809208237,0.004166178869257205,-0.00739914824631393,0.0010734969979211805,-0.0028658649034755974,0.0021205584408434024,0.0027927972575075137,-0.001320442612886138,-0.0003461576277064475,0.001059975670162421,-0.0005337887422304198
www.activenews.ro,0.1514757883273325,-0.23514801412269923,-0.17982206027941253,0.0034212813278405975,0.09102745111645821,-0.004808774026098887,-0.5138582367943834,0.5664015604628481,0.4316163595015035,0.16513649058166427,0.0483889057071275,-0.2543930767536523,0.10962963729021781,0.00713611119500818,-0.03425855045616961,-0.028659669469961825,-0.02053770087452147,-0.0251419532395632,-0.010298384180599949,0.015918126072678982,0.0028647424726454557,0.0009158319084581051,0.001051135386130203,0.011597451968665006
www.news.ro,0.08525242764840762,-0.01476600462264346,0.3294335153897502,-0.08722784423772521,0.12267066604005891,-0.11733490498442077,-0.19860008942277607,0.009301225948119605,-0.036988354289917515,-0.2668794380731897,-0.1673154899782574,-0.10899448901106522,-0.3119027937992401,-0.6534302173743834,0.18164498247060093,-0.3571052378645281,0.0021765749692457368,0.045810834107589425,0.051385771938203255,0.07384600856631258,0.012496376042056204,-0.013283899851028775,-0.013307763707156143,-0.009351725450889916
