topic_id,word,c_tf_idf
6,județ,0.8260087
6,justiție,0.8232584
6,bugetar,0.82249415
6,propunea,0.82242596
7,campanie călin georgescu,0.8568959
7,propagandă,0.85264546
7,platformă tiktok,0.8393657
7,conspiraționist,0.8352647
7,investigație,0.8290819
7,federație rus,0.8285029
7,fraudă,0.8280784
7,campanie online,0.8257724
7,aceștia,0.82244223
7,finanța ban,0.8206103
7,rușilor,0.81933516
7,urmăritor,0.8180882
7,întreprindere,0.8130393
7,ședință csat,0.8123531
7,georgescu,0.81207925
8,susține călin georgescu,0.84958243
8,deputat george becali,0.8379312
8,prezidențial spune,0.8182266
8,deputat neafiliat,0.81108963
8,georgescu george,0.8075628
8,lideră anamaria,0.80550826
8,dezvălui,0.8050263
8,parlamentar aur,0.80420935
8,aur anamaria gavrilă,0.80402845
8,înscrie cursă prezidențial,0.8028022
8,becali declara,0.80248857
8,susține george,0.8003185
8,sta partid,0.7999234
8,spune simion,0.79974663
8,nemulțumi decizie,0.79949343
9,presă propagandă,0.8600206
9,publicitate politic,0.85139954
9,campanie prezidențial,0.8457828
9,televiziună,0.8392847
9,subvenție,0.8355265
9,publicație,0.8341695
9,sită investigație,0.82715595
9,pagină,0.82301366
9,firmă,0.822688
9,europarlamentare,0.82206774
9,leu cheltuială,0.820711
9,platformă online,0.82058364
9,emisiune,0.8162384
9,studentă,0.813522
9,plăti,0.80975354
10,moțiune cenzură guvern,0.88593113
10,vota moțiune cenzură,0.8744863
10,parlamentar formațiune,0.85451895
10,semnatar moțiune,0.84675074
10,cenzură iniția,0.845338
10,majoritate deputat,0.84354246
10,guvern ciolacu,0.8419914
10,cenzură,0.8408685
10,moțiune,0.837113
10,vot parlamentar,0.8338138
10,depune moțiune,0.83346224
10,constituțional,0.8303558
10,usr ionuț moșteanu,0.8281042
10,demitere guvern,0.82802814
10,parlamentar psd partidul_național_liberal,0.82584614
11,presedinte traian basescu,0.8703523
11,consilier prezidential,0.86255425
11,ministru educatiei,0.84244937
11,daniel funeriu,0.8291212
11,valer dorneanu,0.82187724
11,purtator cuvant,0.82136226
11,partidul_dațional_liberal,0.8211974
11,functiă,0.8202393
11,confruntare,0.81874675
11,premier emil boc,0.81821644
11,înapoi homepage,0.8174752
11,putea urmări știre,0.81570697
11,actualizat,0.8139473
11,confidențialitate,0.81357497
11,joi aprilie,0.8123796
12,kelemen hunor președinte,0.8624147
12,hunor lider udmr,0.85801756
12,președinte udmr,0.8446779
12,formațiune politic conduce,0.83890384
12,guvern minoritar,0.8343408
12,câștiga nicușor dan,0.82564807
12,udmr spune,0.825105
12,lider maghiar,0.82030606
12,clasă politică,0.8173326
12,arăta guvern,0.8156854
12,politică externa,0.81069446
12,forma majoritate,0.80929244
12,udmr kelemen,0.8079136
12,hunor declara,0.80744326
12,hunor,0.8003934
13,relație bilateral,0.8356014
13,diplomație,0.8319082
13,europarlamentar român,0.8300159
13,sprijin ucraina,0.8272028
13,infrastructură,0.82321477
13,administrație prezidențială,0.82217205
13,ucraina republicii moldova,0.82184577
13,agresiune rusia,0.82122576
13,inițiativei,0.8191034
13,uniunea_europeană,0.8179436
13,parteneriat strategic,0.81446064
13,miniștr extern,0.8142753
13,reuniune consiliu,0.81308854
13,securitate europa,0.80887705
13,reziliență,0.80855286
14,știrilor agerpres ruga,0.8534767
14,informare public informație,0.846719
14,preluare știrilor agerpres,0.8401573
14,publica sită agerpres,0.8396424
14,proteja dispoziție legal,0.83917356
14,ruga contacta direcție,0.8385732
14,informație transmis prelua,0.837127
14,știrilor,0.83616817
14,sită agerpres proteja,0.8360527
14,secțiune condiție,0.8323742
14,conținut website informație,0.8318311
14,conținut website destina,0.8302562
14,contacta direcție marketing,0.82977295
14,prelua conformitate legislație,0.8290874
14,condiție utilizare interesa,0.8288212
15,tur alegere prezidențial,0.87304425
15,președinte autorității electoral,0.87192774
15,biroului electoral,0.86881876
15,alegere președintelui românia,0.8652645
15,autorități electoral,0.8601537
15,electoral secție,0.8589419
15,secție votare străinătate,0.85672724
15,curte constituțional decide,0.85649574
15,birou electoral județean,0.85645735
15,președintelui,0.8555112
15,autoritate electoral permanent,0.8500954
15,anulare prim,0.84259593
15,renumărare vot,0.84202605
15,constituțional românia,0.84122896
15,curte constituțional,0.8405336
16,ciolacu sorin grindeanu,0.8494188
16,deputată psd,0.84392166
16,inculpată,0.84228206
16,comisie anchetă,0.8340789
16,aviatorilor,0.8317229
16,insolvență,0.83018386
16,constituire grup infracțional,0.8286507
16,patron firmă,0.8281238
16,scandal nordis,0.8264605
16,procuror diicot,0.8262762
16,cumpărător,0.82525235
16,judiciar,0.8247125
16,laura vicol,0.8247105
16,insider politic,0.824034
16,criminalitate organizat terorism,0.8240185
17,președinte interimar,0.824971
17,consilier prezidențial,0.8240143
17,parteneriat statele_unite_ale_americii,0.8207904
17,delegație,0.8200331
17,retragere trupă american,0.81981957
17,prezidențial problemă,0.81750405
17,administrație trump,0.81709164
17,parlamentar român,0.81459457
17,agendă discuție,0.80332434
17,cameră reprezentanților,0.802191
17,american românia,0.79672223
17,bolojan palat cotroceni,0.7948743
17,potrivit informație,0.7936114
17,întrevedere,0.7922502
17,marți aprilie,0.78820467
18,prezidențial crin antonescu,0.8760205
18,partidul_național_liberal crin antonescu,0.86481416
18,antonescu alegere prezidențial,0.86451936
18,candidatură crin antonescu,0.8602604
18,candida alegere prezidențial,0.85342824
18,lider partidul_național_liberal crin,0.8516525
18,candidat unic coaliție,0.8435615
18,alegere prezidențial lună,0.8422817
18,antonescu candidat comun,0.84208465
18,bolojan lider partidul_național_liberal,0.84033537
18,candidatură cotroceni,0.838778
18,candidatură crin,0.8363708
18,program prezidențial,0.8322546
18,declara crin antonescu,0.83141744
18,partid coaliție,0.82950544
19,județean partidul_național_liberal,0.8562206
19,președinte cj,0.84891903
19,biroului politic,0.84522104
19,județean prahova,0.84406006
19,vicepreședint,0.841998
19,candidat alegere parlamentar,0.8411435
19,listă senat,0.8382213
19,președinte pnl,0.83670723
19,filială,0.8365991
19,consiliu local,0.83391887
19,primar municipiu oradea,0.8338382
19,primar funcție,0.8335173
19,loc cameră deputaților,0.83129025
19,retragere sprijin politic,0.83087313
19,primar liberal,0.8307254
20,președintă comisie european,0.8758501
20,consiliu european,0.85699046
20,vicepreședinte parlament,0.8508303
20,funcție comisar,0.84351575
20,comisie european ursula,0.8415756
20,românia funcție,0.8340999
20,președintă,0.83359575
20,politică coeziune,0.8333509
20,uniunea_europeană,0.8309443
20,socialiștilor,0.82789123
20,partid popular european,0.82630277
20,conferențiar,0.8254523
20,județeană,0.82536924
20,stat minister fondurilor,0.82229125
20,studiu european,0.82205474
21,primărie sector,0.8625556
21,municipiu bucurești,0.8405303
21,general nicușor,0.8267066
21,imunitate parlamentar,0.8248928
21,cristian popescu piedone,0.82486475
21,opinie dumneavoastră,0.8223821
21,simonă spătaru,0.8194968
21,alianță dreapta unită,0.817894
21,consiliu local sector,0.8159948
21,dreapta,0.8159468
21,protecție consumatorilor,0.81564057
21,vota următor,0.8141203
21,psd giurgiu,0.8106515
21,educație,0.81059587
21,revizuire constituție,0.80937254
22,electoral secție votare,0.88614815
22,vot alegere prezidențial,0.8711705
22,vot oră,0.86542046
22,votare străinătate,0.86130285
22,prezență vot,0.8571484
22,cabină vot,0.8535135
22,vot corespondență,0.8520044
22,voturi,0.8498026
22,listă electoral,0.8457686
22,fraudă vot,0.84380263
22,autoritate electoral permanent,0.8431051
22,număr alegător,0.8381599
22,vot diaspora,0.83812475
22,local oră,0.83774006
22,putea vota alegere,0.8376523
23,george simion președinte,0.87925303
23,simion președinte aur,0.8786484
23,simion conferință presă,0.8633062
23,președinte aur george,0.8559974
23,aur prezidențial,0.85403323
23,spune candidat aur,0.84421617
23,candidat aliantă,0.8435525
23,georgescu premier,0.842868
23,alegere prezidențial declara,0.8423939
23,formațiune politic conduce,0.84119844
23,formulă guvernare,0.83940494
23,democrație spune,0.83882356
23,george simion declara,0.83794415
23,călin georgescu funcție,0.8377368
23,aliantă unire romanilor,0.83586127
24,minister justiția,0.8609016
24,penal cod procedură,0.83580345
24,corupție,0.8355293
24,știrile pro,0.8353684
24,infracțiune,0.8346743
24,comisie veneția,0.83396715
24,recomandare,0.828399
24,sistem judiciar,0.8271842
24,gratuit newsletter știrile,0.8268968
24,luptă anticorupție,0.82535946
24,asociație profesional,0.82354385
24,abonați,0.8203794
24,resursă financiar,0.8195119
24,instagram știrile protv,0.81902546
24,aplicație știrile protv,0.8184622
25,președinte consiliu,0.85234785
25,consiliu național aur,0.8502971
25,președinte george simion,0.84526557
25,aur președinte,0.8444268
25,partid alianță unire,0.83805436
25,vârf partid,0.83585083
25,național conducere partid,0.8344805
25,ședință consiliu național,0.83398986
25,conducere aur,0.8339057
25,președinte partid george,0.8330158
25,târziu președinte,0.8291967
25,partid claudiu târziu,0.8275466
25,românilor aur,0.8266463
25,europarlamentar claudiu,0.8255389
25,structură conducere,0.82374454
26,prezidențial sondaj,0.8417273
26,alegere prezidențial arăta,0.8267566
26,antonescu nicușor,0.80571496
26,finală nicușor,0.7997316
26,nicușor dan george,0.7978822
26,casă sondare,0.7946117
26,simion conduce,0.7940134
26,sondaj atlasintel,0.79275274
26,scenariile,0.7920252
26,vot tur,0.7911889
26,sondaj george simion,0.7908794
26,crin antonescu elena,0.78967136
26,alianță românia,0.78697294
26,comandă,0.7824356
26,potrivit cercetare,0.782057
27,președintă anamaria gavrilă,0.86059034
27,susținător georgescu,0.84158754
27,candidatură,0.8356215
27,mandată primar,0.8314241
27,lideră,0.826298
27,ccr respinge contestație,0.8252764
27,călin georgescu george,0.82412755
27,șef aur,0.82307297
27,maria gavrilă,0.8213128
27,scrutin an trecut,0.81806886
27,variantă înlocuitor,0.8177681
27,partid oamenilor tineri,0.8122959
27,șefa,0.8110283
27,reprezentant presă,0.81060195
27,avramescu,0.81008303
28,comunitate maghiar,0.8523371
28,președinte udmr,0.85061705
28,limbă maghiar,0.84616244
28,românia udmr,0.84409136
28,udmr partid,0.839239
28,uniune democrată,0.82733953
28,maghiar,0.8251271
28,udmr obține,0.82494164
28,întreba părere,0.82199764
28,premier ungaria viktor,0.8212924
28,udmr vota,0.8180313
28,organizație,0.81742144
28,avocatului,0.8167546
28,viktor orban,0.8143122
28,fidesz,0.8143116
29,euronews românia aduce,0.84688854
29,președinte consiliu european,0.84499705
29,iranului,0.8322958
29,președinte american donald,0.8314112
29,sancțiune rusia,0.82871497
29,ofensivă,0.8248378
29,zăpadă,0.8160234
29,potrivit agenție,0.81457365
29,orientul,0.8144395
29,trump lider,0.8103733
29,respectiv încheia program,0.80992967
29,bază militar,0.8099227
29,umanitar,0.8093662
29,netanyahu,0.80909526
29,premier ungar,0.8070612
30,vot cameră deputaților,0.85128677
30,aur partidul_național_liberal,0.8496797
30,deputaților psd,0.8468116
30,parlament european,0.8465687
30,partid românia,0.83820844
30,alegere parlamentar,0.8379688
30,partidul_național_liberal usr,0.83590436
30,rezultate alegeri,0.834972
30,parlament partid,0.8325751
30,vota oră,0.83115447
30,partid oamenilor,0.82723033
30,partid social democrat,0.8263041
30,prag electoral,0.82590437
30,vot aur,0.8255694
30,românia udmr,0.82156175
31,partid ecologist român,0.84756655
31,partid încheia,0.84656477
31,dacian cioloș declara,0.84229183
31,implicare politic,0.83680356
31,înființare partid,0.83595157
31,candida listă,0.8325436
31,viitor partid,0.82697797
31,românia împreună,0.8266772
31,public temă,0.825395
31,program politic,0.8221964
31,partid reper,0.8221725
31,mișcare românia,0.8215965
31,lider alianță,0.81985277
31,europarlamentar,0.81858784
31,împreună coleg,0.81745255
32,decizie biroului electoral,0.8541868
32,campanie nicușor dan,0.8419008
32,competiție electoral,0.83348536
32,electoral central interzice,0.8318839
32,renunțare candidatură,0.8314141
32,candidat independent nicușor,0.82983875
32,candidat decât,0.8270088
32,politic campanie electoral,0.8251189
32,material propagandă,0.82275665
32,usr decizie,0.81737137
32,usr nicușor,0.81717944
32,atât usr,0.8133473
32,decizie bec,0.8131029
32,contesta instanță,0.8118774
32,putea campanie,0.8067007
33,victorie nicușor dan,0.87060523
33,nicușor dan președinte,0.8670079
33,președinte ales românia,0.86318034
33,câștigare alegere prezidențial,0.86114156
33,președinte ucraina,0.8449946
33,prezidențial transmite,0.83784765
33,președinte franța,0.8361583
33,spune nicușor,0.83229995
33,dan câștiga,0.83189857
33,câștigare,0.8241004
33,felicita nicușor,0.82357025
33,sită autorități electoral,0.8235332
33,merge președinte,0.82210225
33,electoral permanent anunța,0.82174945
33,consiliu european,0.8197929
34,bolojan președinte interimar,0.8686924
34,interimar partidul_național_liberal spune,0.8675587
34,partidul_național_liberal ilie bolojan,0.8654789
34,interimar partidul_național_liberal cătălin,0.8500275
34,spune președinte interimar,0.8473848
34,bolojan ședință,0.84679043
34,funcție președinte interimar,0.84569
34,partidul_național_liberal susține,0.8409275
34,predoiu președinte interimar,0.83721066
34,președinte senat,0.8366133
34,politic național partidul_național_liberal,0.83580613
34,senat ilie bolojan,0.8294658
34,ilie bolojan declara,0.8289045
34,partidul_național_liberal cătălin predoiu,0.8245021
34,biroului permanent,0.8234989
35,ministru justitiei,0.85732836
35,curte casatie justitie,0.84400684
35,urmarire penală,0.8436899
35,judecată,0.84129417
35,coruptie,0.836799
35,rechizitoriu,0.83181906
35,inculpat,0.82916254
35,ordonantă,0.8273587
35,parchetului,0.8267765
35,exista probă,0.8258791
35,instantă,0.8246027
35,tehnică,0.8240588
35,cod procedură,0.8227
35,radu marinescu,0.82185423
35,faptă,0.8216202
36,guvern ciolacu,0.86636627
36,minister investiție proiectelor,0.85157514
36,minister agriculturii,0.84959066
36,minister transporturilor,0.8423088
36,minister dezvoltării,0.83853436
36,program guvernare,0.83670425
36,miniștr,0.8325843
36,minister cultură,0.8297864
36,public administrație,0.82631797
36,finanțelor,0.82250863
36,comisiile specialitate,0.82139224
36,justiției,0.8211369
36,propune ministru,0.8190422
36,transporturilor,0.8133211
36,primi aviz favorabil,0.8127705
37,partid alianță unire,0.85637254
37,partid aur,0.85225093
37,aur funcție,0.8402585
37,membru formațiune,0.8393961
37,partid extremist,0.83851594
37,tânăr,0.83643025
37,extremist aur,0.83226156
37,listă aur,0.8317419
37,interdicție,0.8306664
37,oră publicare articol,0.82894313
37,românia republică moldova,0.82495594
37,petrișor peiu,0.8242115
37,afișa,0.82180244
37,gianina șerban,0.81985515
37,grupare,0.8193439
38,prezidențial crin antonescu,0.87860394
38,antonescu candidat coaliție,0.85268855
38,crin antonescu candidat,0.84928983
38,președinte crin,0.84078705
38,candidat alianță românia,0.8361589
38,program prezidențial,0.831861
38,prezidențial clasa loc,0.8278421
38,iniția președinte,0.8246753
38,mareșal ion antonescu,0.81484586
38,crin antonescu preciza,0.81428134
38,candidat coaliție alegere,0.814261
38,băsescu pdl,0.81297636
38,guvernare crin,0.81233656
38,relație rusia,0.8101649
38,antonescu spune,0.80952907
39,fraudă electoral,0.86052984
39,închidere secție votare,0.8585789
39,vot republică moldova,0.8411002
39,presupus fraudă,0.826053
39,proces electoral,0.8221773
39,vot exista,0.8198606
39,român străinătate,0.8157646
39,republică,0.81450796
39,votare,0.8139337
39,secție,0.81317556
39,serviciu telecomunicații special,0.8131493
39,înmatriculare,0.81271154
39,retelă socializare,0.8113287
39,exista suspiciune,0.80986774
39,acuzație,0.8095883
40,nicușor dan vot,0.86120665
40,prezidențial vot,0.85572255
40,nicușor dan conduce,0.8478442
40,președinte următor,0.84201777
40,simion nicușor dan,0.8402282
40,simion obține vot,0.8392416
40,nicușor dan obține,0.838972
40,nicușor dan moment,0.8372067
40,dan câștiga alegere,0.8368008
40,nicușor dan avans,0.8344894
40,george simion nicușor,0.83377266
40,nicușor dan george,0.8335457
40,țară nicușor dan,0.83171874
40,vot oră,0.8304684
40,alegeri,0.82976043
41,ședință psd,0.84467685
41,funcție președinte psd,0.8424355
41,organizație psd,0.8320726
41,șefie partid,0.83167124
41,prezidențial marcel ciolacu,0.82959557
41,consiliu politic,0.82672477
41,ședință consiliu,0.823362
41,consiliilor județene,0.82171416
41,național partidul_sațional_diberal,0.8203476
41,demisiona funcție președinte,0.8188818
41,președinte organizație,0.81758416
41,coaliție guvernare declara,0.81644833
41,lider psd răspunde,0.81369615
41,partid marcel ciolacu,0.81279445
41,prezidențial marcel,0.80967975
42,prezidențial george simion,0.87426096
42,nicușor dan victorie,0.86571366
42,contracandidat nicușor,0.85263
42,aur alegere prezidențial,0.8456807
42,simion recunoaște,0.84296143
42,aur george simion,0.83914196
42,facebook george simion,0.8364499
42,simion candidat aur,0.8354248
42,șef aur,0.83150494
42,simion transmite mesaj,0.83037055
42,spune simion,0.82851183
42,câștigător,0.8277681
42,george simion sustine,0.8275559
42,recunoaște înfrângere,0.8254382
42,lider aur george,0.82501304
43,candidature diana șoșoacă,0.8773552
43,șoșoacă anunța,0.85284734
43,șoșoacă,0.8505491
43,alegeri prezidențial,0.84400415
43,bec respinge candidatură,0.83537304
43,președintă,0.8325699
43,jurnalistă,0.82886046
43,cere președinte,0.8285246
43,respectare constituție,0.82490927
43,consilier parlamentar,0.8223792
43,candidatură,0.8221231
43,sos românia,0.82153195
43,față sediu,0.81961155
43,condiție eligibilitate,0.8189454
43,curte constituțional,0.8183442
44,bolojan președinte interimar,0.8761956
44,partidul_național_liberal ilie bolojan,0.86045486
44,președinte interimar românia,0.8596188
44,spune președinte interimar,0.8582625
44,președinte guvern,0.8455652
44,președinte românia candidat,0.835366
44,potrivit președinte,0.8316412
44,alegere prezidențial afirma,0.83156955
44,spune psd partidul_național_liberal,0.83069676
44,situație actual,0.8259562
44,ilie bolojan afirma,0.8248739
44,interimar ilie bolojan,0.8243749
44,șef executivului,0.82371604
44,potrivit bolojan,0.82308054
44,marți președinte,0.8167475
45,președinte ucraina volodimir,0.8592502
45,putin vrea,0.84780514
45,președinte rus,0.8431097
45,ucraina declara,0.8241527
45,soluționare conflict,0.8232331
45,președinte american donald,0.8199158
45,discuție direct,0.80795175
45,invazie rus,0.80703616
45,ucrainean volodimir zelenski,0.8049426
45,kremlin,0.8041005
45,rus vladimir,0.8010378
45,trump anunța,0.79941106
45,lider kiev,0.7990828
45,armistițiu,0.79877806
45,ucrainean,0.7966484
46,românia președinte interimar,0.844705
46,premier marcel ciolacu,0.83899647
46,diasporă românesc,0.83286744
46,șef executivului spune,0.83170784
46,relație statele_unite_ale_americii,0.8269628
46,ciolacu anunța joi,0.8211475
46,atribuție președinte,0.8196423
46,președinte francez emmanuel,0.8184162
46,trump susține,0.8181239
46,declarație controversat,0.8164192
46,sprînceană,0.8126903
46,zonă politic,0.81231
46,om afacere român,0.81173027
46,administrație,0.810068
46,administratie trump,0.8090761
47,președinte statele_unite_ale_americii,0.84617865
47,președinte joe biden,0.8461627
47,an președinte,0.8293003
47,donald trump,0.82822084
47,trump vorbi,0.8269305
47,reședință,0.8238926
47,imigrație,0.81870115
47,începe mandat,0.817271
47,soție,0.8167182
47,arăta declarație,0.8160913
47,percheziție,0.8147247
47,casă alb,0.8108245
47,milion dolar,0.80805016
47,divorț,0.8069388
47,strălucitor,0.80523217
48,pensie militar,0.86767244
48,pensiile,0.8537319
48,semnatar moțiune,0.848244
48,parlamentar aur românia,0.8445343
48,senatoare,0.84412587
48,asigurare social,0.84104645
48,indemnizație,0.8403542
48,inflație,0.83725226
48,moțiune,0.8355281
48,lună ministru,0.83459723
48,impozitare,0.8339796
48,semna parlamentar,0.83251834
48,buget stat,0.8304899
48,senat,0.8303267
48,salariu,0.83007026
49,vârstă pensionară,0.8638104
49,procuror judecător,0.851812
49,pensie serviciu,0.8452655
49,consiliu superior magistraturii,0.84091854
49,magistrație,0.84056634
49,magistraturii,0.84008324
49,independentă justitie,0.83991396
49,judecător curte constituțional,0.8375276
49,pensiile,0.8328636
49,curte casație justiție,0.82956636
49,sistem judiciar,0.82945967
49,legislativă,0.8271351
49,proiect lege privind,0.8260431
49,pensie special,0.82578784
49,decizie curtii constitutional,0.8240124
50,candidat psd primărie,0.8613638
50,bucureștean,0.8422128
50,rămâne candidat,0.8416678
50,organizație psd bucurești,0.8363424
50,național psd,0.8337905
50,cursă primărie capitală,0.830426
50,magistrală,0.82734185
50,parlament european,0.8262317
50,funcție conducere partid,0.82376957
50,primar general,0.82372475
50,capitală gabriela fire,0.823593
50,președinte organizație,0.8230258
50,guvernare local,0.8224893
50,demisiona funcție ministru,0.8197615
50,arenă național,0.8192304
51,prezidențial mircea geoană,0.87936276
51,prezidențial discuție,0.849473
51,mircea geoană declara,0.8486048
51,geoană,0.8449786
51,north_atlantic_treaty_organization mircea geoană,0.84415054
51,adjunct șef,0.84163296
51,președinție românia,0.8410522
51,lider partidul_sațional_diberal,0.83619106
51,geoană susține,0.8314886
51,deputată,0.8217751
51,exista legătură,0.8212748
51,plagiat teză,0.8196763
51,vizită,0.81368387
51,spune candidat independent,0.81268966
51,spune mircea,0.8101601
52,prezidențial crin antonescu,0.89284
52,antonescu candidat coaliție,0.88026726
52,electoral crin antonescu,0.8699651
52,alegere prezidențial crin,0.86612403
52,antonescu candidat comun,0.85475415
52,explica crin antonescu,0.854731
52,crin antonescu transmite,0.85346866
52,candidat alianță,0.85191154
52,candidat comun coaliție,0.84919167
52,prezidențial critica,0.8479713
52,coaliție alegere prezidențial,0.84781325
52,guvernare alegere prezidențial,0.8445622
52,declarație nicușor dan,0.84412384
52,antonescu menționa,0.84410655
52,coaliție guvernare,0.8440454
53,dosar corupție,0.8602507
53,direcție național anticorupție,0.8548552
53,procuror direcție,0.8501388
53,șef administrație,0.84764946
53,săvârșire infracțiune,0.8470495
53,percheziție,0.84681153
53,organizație municipal psd,0.8412727
53,funcționar public,0.8359285
53,presă local,0.83279335
53,acces persoană,0.83106035
53,premier adrian năstase,0.83035725
53,port constanța,0.82935774
53,măsură control judiciar,0.82798624
53,consiliu judetean,0.82798326
53,cod procedură penal,0.82692075
54,presedintiă,0.833276
54,clasă politică,0.83128065
54,coruptie,0.8230623
54,scor partid,0.8212402
54,simpatizant psd,0.818774
54,domn ciolacu,0.81581885
54,intrebare,0.81573844
54,mateescu,0.8137678
54,impotrivă,0.81112003
54,adevarat,0.804981
54,romania,0.80182636
54,nicusor dan,0.801767
54,candidati,0.80135214
54,intelegere,0.7996359
54,ramană,0.79831946
55,europarlamentar iunie pregătire,0.859274
55,știrile zilei,0.84511733
55,european pune ștampilă,0.8448999
55,loc parlament european,0.8309489
55,ștampilă listă,0.82929695
55,politiciean candida alegere,0.8275937
55,listă partid ști,0.8269868
55,cetățen informație relevant,0.82645863
55,aduce față cetățen,0.8230014
55,variantă scris portret,0.82060826
55,echipă știrile,0.8191395
55,rubrică propune aduce,0.8189175
55,șansă merge bruxelles,0.817968
55,listă șansă merge,0.8148967
55,pune frunte listă,0.81413203
56,medic cătălin cîrstoiu,0.8658798
56,clinică privat,0.85213137
56,manager spital,0.83878595
56,facultate medicină,0.83791554
56,intervenție chirurgical,0.8337368
56,ministru sănătate,0.83110535
56,primărie bucurești,0.8310181
56,purtător cuvânt partidul_național_liberal,0.82992315
56,spune medic,0.82846045
56,cursă primărie,0.8265254
56,șef secție,0.82203037
56,firmă familie,0.8217255
56,consultație,0.8168279
56,declarație avere,0.81682444
56,capitală,0.8151963
57,redacție modera comentariu,0.8616057
57,vulgaritățile atitudine extremist,0.84090006
57,atac persoană vulgaritățile,0.8403984
57,afectat redacție modera,0.8386079
57,publicație roaga cititor,0.83685935
57,cititor comenta subiect,0.83126295
57,vulgaritățile,0.82902116
57,discriminatoriu invita cititor,0.82806754
57,comentator semna nume,0.82770544
57,divers contradictoriu publicație,0.82759535
57,spațiu afectat redacție,0.82668686
57,articol exprima seamă,0.8250793
57,comentariu renunțînd considera,0.821446
57,precizare ziar,0.8195423
57,găzduiască informație punct,0.81811583
58,recent declarație avere,0.85286283
58,imobiliar,0.82906926
58,colecție,0.8280128
58,milion euro,0.8228806
58,horațiu,0.81799746
