topic_id,word,c_tf_idf
9,omul afaceri,0.8035889
9,susține george,0.8031176
9,lovitură stat,0.80201817
9,semnături,0.801111
9,patronul,0.7994809
9,citește exclusiv,0.79913473
9,gavrilă,0.798633
9,startul campaniei,0.79772544
10,președintele partidului,0.84883267
10,partidul aur,0.84188056
10,consiliului,0.83527654
10,suspendat funcție,0.834602
10,partidului alianța,0.8326679
10,conducere aur,0.82901084
10,europarlamentarul,0.82519484
10,național conducere,0.82298136
10,conducerii,0.82284915
10,anulat turul,0.8227374
10,aur claudiu,0.8219478
10,șeful aur,0.82154447
10,unirea românilor,0.81933117
10,partidului george,0.81922233
10,formațiune politică,0.81860495
11,consiliul județean,0.8552606
11,biroul politic,0.8534725
11,listele candidați,0.8492543
11,alegerile locale,0.84417295
11,imunității parlamentare,0.84077716
11,revizuirii constituției,0.8296541
11,următoarele situații,0.82903326
11,municipiului bucurești,0.8283409
11,senat lista,0.82744867
11,cj bihor,0.82484597
11,proiect lege,0.82378936
11,pnl constanța,0.8215908
11,considerați,0.819132
11,educația,0.81698304
11,aparatului bugetar,0.8162593
12,revizuire constituției,0.8657338
12,legilor justiției,0.86142516
12,independența justiției,0.8555948
12,sistemul justiție,0.8547082
12,ministerul justiției,0.85346174
12,constituțional,0.8488886
12,procurorul general,0.8485757
12,corupției,0.8441993
12,infracțiunilor,0.8428303
12,codului penal,0.8424943
12,judecătorul,0.84103644
12,prezumția,0.84051704
12,știrile protv,0.8391201
12,modificări,0.8385756
12,consiliul superior,0.838223
13,moțiunea cenzură,0.87639976
13,cenzură guvernului,0.866241
13,plenul parlamentului,0.8563049
13,opoziția,0.8528749
13,deputaților usr,0.84885645
13,guvernul ciolacu,0.8488185
13,voteze moțiunea,0.84877694
13,liderul deputaților,0.8479161
13,cenzură inițiată,0.8433388
13,parlamentarilor,0.8412808
13,deputatul psd,0.8408826
13,constituționale,0.83979756
13,demiterea guvernului,0.83975273
13,majorității,0.8376228
13,moțiuni,0.8375739
14,hunor președintele,0.861765
14,liderul udmr,0.8539953
14,facă guvern,0.8337705
14,declarațiile președintelui,0.8164965
14,udmr kelemen,0.8039714
14,alegeți,0.8034681
14,maghiari,0.8017214
14,adăugat liderul,0.8016201
14,potrivit acestuia,0.79745626
14,regionalizare,0.7973343
14,clasa politica,0.7965717
14,cazul câștiga,0.79624563
14,demografic,0.7941065
14,minoritar,0.79393303
14,curiozitate,0.79380625
15,consilier prezidential,0.86592007
15,educatiei,0.8404168
15,articolul continuă,0.83849764
15,daniel funeriu,0.83354497
15,primarul craiovei,0.8323174
15,premierul emil,0.8314713
15,functia ministru,0.82986975
15,traian basescu,0.82965934
15,purtator cuvant,0.82764935
15,verdictul,0.8273913
15,valer dorneanu,0.82653224
15,termenii condițiile,0.8223526
15,puteți,0.821051
15,înapoi homepage,0.820799
15,iulie,0.8198132
16,votanții,0.83252335
16,prezidențiale arată,0.8262712
16,turul alegerilor,0.8141266
16,candidatul aur,0.8077476
16,antonescu nicușor,0.80577964
16,independentul,0.80217695
16,arată sondaj,0.80074185
16,scenariul,0.79941344
16,puncte procentuale,0.7986181
16,simion conduce,0.7961234
16,suveraniștilor,0.7952086
16,eșantion respondenți,0.79389787
16,alianței românia,0.79303384
16,sondajul,0.7925139
16,potrivit cercetării,0.7868851
17,urne votat,0.8621337
17,informării publice,0.85178494
17,secțiunea condiții,0.8431926
17,informațiile transmise,0.83604693
17,știrilor,0.83403003
17,protejate dispozițiile,0.8298116
17,duminică ieșirea,0.8285669
17,dispozițiile legale,0.8271831
17,legislația aplicabilă,0.8264612
17,interesați preluarea,0.82590276
17,agerpres rugăm,0.8253177
17,citiți,0.82472026
17,rugăm contactați,0.8242968
17,semne detalii,0.82312226
17,conținutul website,0.8217914
18,președintele interimar,0.8244289
18,delegație,0.8200331
18,anularea alegerilor,0.819993
18,administrația prezidențială,0.818769
18,ambasadorul româniei,0.8113412
18,discuțiilor,0.8044195
18,republicanul,0.8025633
18,eliminării,0.79903907
18,camera reprezentanților,0.7977309
18,potrivit informațiilor,0.7975124
18,parteneriatul,0.79738486
18,româniei programul,0.79585254
18,întâlniri,0.795455
18,trupelor americane,0.79504573
18,congresului,0.79482174
19,scandalul nordis,0.8516337
19,comisiei juridice,0.83977795
19,grup infracțional,0.83167374
19,sorin grindeanu,0.83150387
19,insolvență,0.8301839
19,anchetă,0.8299
19,liderii psd,0.82870746
19,avionul,0.8278044
19,inculpatii,0.82680154
19,laura vicol,0.8247105
19,insider politic,0.824034
19,dezvoltatorii imobiliari,0.8213718
19,ciorbă,0.8211557
19,facturile,0.8204168
19,ciolacu prezentat,0.8203995
20,prezidențiale ciolacu,0.86366427
20,antonescu președintele,0.856797
20,președintele psd,0.84529006
20,viitorul ministru,0.8348571
20,românia candidat,0.8338965
20,dorește președinte,0.8327632
20,declarat premierul,0.83101344
20,ciolacu spune,0.8307398
20,declarat antonescu,0.8277736
20,premierul marcel,0.82552415
20,psd premierul,0.8245885
20,liderii politici,0.8240869
20,partidului precizat,0.82184124
20,ciolacu sediul,0.8204813
20,psd întrebat,0.8198408
21,parlamentul european,0.8638164
21,pragul electoral,0.8567167
21,alegerile parlamentare,0.856496
21,numărarea voturi,0.84917796
21,voturi aur,0.8487227
21,votează,0.8473066
21,voturi psd,0.84598696
21,partidul românia,0.84522843
21,partidul sos,0.8431512
21,partidul oamenilor,0.8365346
21,ani partidul,0.833066
21,deputați,0.8318515
21,orașelor,0.8310488
21,noului parlament,0.8306558
21,partide,0.829285
22,partidul aur,0.86140466
22,alegerile europarlamentare,0.8575902
22,partidului alianța,0.8546523
22,unirea românilor,0.8505182
22,grupării,0.8499279
22,evreiești,0.8416958
22,recrutează,0.83647275
22,extremist aur,0.83633196
22,verbală,0.83471143
22,mihail neamțu,0.8338438
22,acțiuni,0.83328164
22,încurajați,0.8323558
22,comisia etică,0.8320073
22,extremiste,0.8306889
22,membrii,0.8287313
23,biroului electoral,0.8772108
23,secțiile votare,0.8635313
23,electorale județene,0.85951227
23,autoritatea electorală,0.8592595
23,renumărarea voturilor,0.8572402
23,președintelui româniei,0.85453093
23,alegerea președintelui,0.853771
23,buletinele vot,0.8534272
23,președintele autorității,0.8506912
23,tur alegerilor,0.85001904
23,președintele aep,0.8489345
23,constituțională decis,0.8468851
23,ordinea candidaților,0.84569335
23,electorale permanente,0.84374726
23,curții constituționale,0.8430516
24,publicitate politică,0.8643838
24,publicitatea,0.8428445
24,subvenție,0.8344263
24,televiziunile,0.8328694
24,sponsorizate,0.83209556
24,panourile,0.8316443
24,site investigații,0.83012456
24,publicații,0.8283893
24,timpul campaniei,0.82736313
24,prețul,0.82448065
24,milioane lei,0.82392883
24,pagină,0.82322115
24,cheltuite,0.82295525
24,plătită,0.8226808
24,contractele,0.8213607
25,simion președintele,0.87812227
25,aur prezidențiale,0.855749
25,prezidențiale george,0.8508611
25,candidatul prezidențial,0.85030615
25,candidatul aur,0.8494359
25,presedintia romaniei,0.8465536
25,prezidențiale susține,0.8398314
25,formulă guvernare,0.8394048
25,georgescu funcția,0.83755517
25,afirmă liderul,0.8374084
25,declarat simion,0.835595
25,afirmat georgescu,0.8348105
25,alegerilor anticipate,0.83339095
25,partidul alianța,0.83284616
25,ajunge președinte,0.83237064
26,partidului ecologist,0.84550524
26,înscris partidul,0.84258544
26,dezbatere publică,0.84174013
26,dacian cioloș,0.83498967
26,liderul usr,0.8285755
26,românia împreună,0.8266772
26,fostul premier,0.826638
26,politica partid,0.82579815
26,experiența profesională,0.8236775
26,citește spus,0.8216977
26,europarlamentari,0.821267
26,propuneri legislative,0.81963015
26,intră politică,0.81899196
26,ultimele alegeri,0.81844157
26,împărtășește,0.8179685
27,bolojan președintele,0.8544615
27,președinte interimar,0.85036045
27,ședința conducerii,0.829462
27,biroului permanent,0.82349885
27,pnl susțină,0.82342297
27,funcționarilor,0.8209011
27,grupurile parlamentare,0.8166143
27,senatului,0.8158531
27,reorganizării,0.81531584
27,eficienței,0.8132834
27,interimar pnl,0.8127545
27,numărului parlamentari,0.8117292
27,bolojan precizat,0.8116636
27,autoritățile locale,0.8115963
27,mandatați,0.81099784
28,ministerul investițiilor,0.85983396
28,ministerul muncii,0.846027
28,funcția ministru,0.84503305
28,programul guvernare,0.84412587
28,psd ministerul,0.8421795
28,ministerul culturii,0.8379419
28,miniștri,0.8367875
28,specialitate parlamentului,0.83585584
28,ministerele,0.83160937
28,vicepremieri,0.82797503
28,premierul desemnat,0.8264942
28,finanțele,0.8232889
28,propus ministru,0.821219
28,comisiilor,0.8208747
28,lucrărilor publice,0.81889594
29,comunitatea maghiară,0.85875046
29,maghiarilor,0.8552462
29,premierul ungariei,0.8532892
29,președinte udmr,0.85061705
29,limba maghiară,0.8449116
29,întrebat părere,0.8344995
29,minorității,0.8309989
29,udmr obținut,0.8303547
29,vicepremierul,0.830088
29,comunității,0.8265108
29,maghiar,0.8251271
29,instituția,0.82260495
29,uniunii democrate,0.8202996
29,județele,0.81931907
29,avocat poporului,0.81903255
30,alegerile prezidentiale,0.8400558
30,udmr minoritățile,0.8374598
30,opoziție,0.83572793
30,partidele extremiste,0.8346293
30,formării guvern,0.83326435
30,președinta usr,0.83107173
30,guvern minoritar,0.828792
30,ciolacu făcut,0.8263608
30,majoritate parlament,0.824558
30,moțiuni cenzură,0.818269
30,scenariul,0.8182689
30,deputați senatori,0.81734896
30,deficit bugetar,0.8165771
30,pensiilor salariilor,0.8136527
30,psd anuntat,0.81349146
31,pensia specială,0.8757137
31,legea pensiilor,0.872916
31,bugetului stat,0.85921955
31,pensiile,0.8550571
31,semnată parlamentari,0.8497581
31,asigurărilor,0.8490559
31,pensionarii,0.8481338
31,indemnizație,0.84255016
31,pensie lei,0.84166294
31,ministrul muncii,0.8415173
31,militarilor,0.8414092
31,senatului,0.839589
31,parlamentari aur,0.83901954
31,rata inflației,0.8386272
31,senatoarea usr,0.837731
32,procurorul,0.86022985
32,infractiunilor,0.8467631
32,casatie justitie,0.84276533
32,rechizitoriul,0.8420355
32,inchisoare,0.8391489
32,drepturi libertati,0.8337183
32,inculpat,0.8291626
32,contractului,0.82805204
32,inalta curte,0.8278347
32,codul procedura,0.8271938
32,parchetului,0.82677644
32,achitarea,0.82376385
32,dispozitive,0.8235649
32,autorizat,0.8230145
32,radu marinescu,0.82185423
33,campanie nicușor,0.8419956
33,competiția electorală,0.84196675
33,finanțării campaniei,0.8401402
33,partidului usr,0.839934
33,biroul electoral,0.8377398
33,materialelor electorale,0.83758616
33,susținerea candidat,0.83694977
33,electorală tur,0.83370155
33,propagandă,0.8293834
33,usr anunțat,0.82585204
33,hotărârea bec,0.8255583
33,scandalul usr,0.82445335
33,usr nicușor,0.82249856
33,atât partidul,0.81857467
33,facă campanie,0.818388
34,presedinte,0.84015524
34,domnul ciolacu,0.83859587
34,scorul partidului,0.8365803
34,voteaza,0.82831705
34,romanilor,0.821947
34,clasa politica,0.8202809
34,organizatii,0.81519175
34,mateescu,0.8137678
34,stabilitate,0.8133665
34,nenorocit,0.81107736
34,presedintia,0.81011117
34,dansul,0.80388343
34,nicusor dan,0.801767
34,saptamani,0.8013395
34,decat,0.80112714
35,bolojan președintele,0.85886335
35,președintelui interimar,0.84822106
35,situația actuală,0.827195
35,prezidențiale afirmat,0.8247109
35,premier alegerile,0.8220041
35,adăugat președintele,0.8218503
35,marți președintele,0.8191712
35,politică spune,0.817791
35,guvernările,0.8173712
35,inclusiv partidul,0.813601
35,majoritatea parlamentară,0.8099515
35,explicat bolojan,0.8081963
35,responsabilității,0.8079301
35,candidat funcția,0.8078362
35,românia riscă,0.8056978
36,ministerului educației,0.8770405
36,profesorului,0.85890543
36,academică,0.8581368
36,școlar,0.8558934
36,diplomelor,0.84863085
36,părților,0.8469081
36,științifice,0.84258354
36,poliție,0.84213597
36,plagiatul,0.84132135
36,rectorul,0.8411549
36,actelor normative,0.8377387
36,învățământ,0.83578634
36,teză,0.8332169
36,comisia etică,0.83283305
36,tezei doctorat,0.83176017
37,administrației trump,0.8433182
37,guvernului româniei,0.83421636
37,președinte interimar,0.83322865
37,ambasadorul,0.82340837
37,americană,0.82110703
37,premierul marcel,0.81794846
37,serie declarații,0.81643385
37,dragoș sprînceană,0.81606746
37,relația,0.81246424
37,răspuns ciolacu,0.8121786
37,ministrul spus,0.811537
37,mediul politic,0.81111395
37,reprezentanți administrației,0.80897677
37,român stabilit,0.8088762
37,dublă cetățenie,0.8086041
38,secții votare,0.8801002
38,prezența vot,0.8546864
38,alegătorii,0.85222006
38,votare organizate,0.85071284
38,tur alegerilor,0.84602857
38,votat duminică,0.8452791
38,ora locală,0.843806
38,vot diaspora,0.84298843
38,electorală permanentă,0.84179145
38,autoritatea electorală,0.84027374
38,străinătate alegerile,0.835513
38,ora româniei,0.8346807
38,votare,0.8337133
38,cetățenii români,0.8335016
38,putea vota,0.8319417
39,secțiile votare,0.8631125
39,votului,0.8437211
39,procesul electoral,0.8388343
39,susținătorii,0.8310196
39,partidul extremist,0.8272661
39,fraudă,0.8254067
39,venit vot,0.82399833
39,români străinătate,0.8212714
39,reprezentanții aur,0.8208656
39,telecomunicații speciale,0.81962585
39,pierde alegerile,0.8187789
39,turismul,0.8174881
39,există continuare,0.8169745
39,observatorii,0.8112655
39,permanentă aep,0.81067467
40,voturi nicușor,0.8671453
40,alegeri prezidențiale,0.85692835
40,numărătoarea voturilor,0.8549938
40,voturilor,0.84949636
40,votul diaspora,0.84947366
40,români votat,0.8489225
40,câștigă alegerile,0.8484193
40,voturi decât,0.84825826
40,votanți,0.8449398
40,alege președintele,0.84429157
40,simion nicușor,0.8438575
40,voturi exprimate,0.8431114
40,simion voturi,0.8427305
40,obținut voturile,0.83983314
40,rezultate alegeri,0.8385347
41,gavrilă șefa,0.8447746
41,anamaria gavrilă,0.83670044
41,președintele aur,0.8364835
41,cursa prezidențiale,0.8351234
41,președinta anamaria,0.83220065
41,înregistrarea candidaturilor,0.8250349
41,contestația depusă,0.82435036
41,partid parlamentar,0.823712
41,judecătorilor constituționali,0.8233595
41,candidatul clasat,0.82117116
41,maria gavrilă,0.8202237
41,partidul oamenilor,0.8194747
41,respins contestațiile,0.8183111
41,scrutinul,0.81806207
41,jurnaliștilor,0.81386685
42,președintele ucrainei,0.8675339
42,ucrainei volodimir,0.8345571
42,kremlinul,0.82818395
42,ruși,0.82753634
42,invazia rusă,0.82346845
42,vladimir putin,0.81419736
42,liderii europeni,0.8133532
42,președintele american,0.8112611
42,ucraina,0.8071162
42,războiului,0.80490583
42,aliații,0.8040205
42,negocierile,0.8031579
42,rusiei,0.80197394
42,încetare focului,0.79921466
42,armistițiu,0.79877806
43,președinta comisiei,0.8496673
43,comisiei europene,0.84611726
43,funcția comisar,0.82861644
43,socialiștilor democraților,0.8272011
43,vicepreședinte,0.8269465
43,județeană,0.8244567
43,ministerul culturii,0.822752
43,conferențiar,0.8201965
43,fondurilor,0.81886697
43,istorice,0.81862557
43,studii europene,0.81857
43,extinderea,0.81813705
43,portofoliul,0.8165312
43,partea româniei,0.8164611
43,europene ursula,0.81632197
44,diana șoșoacă,0.8669337
44,șoșoacă anunțat,0.8579164
44,șoșoacă luis,0.84566927
44,președinta,0.8447265
44,partidului sos,0.8379357
44,cursa electorală,0.83304447
44,respingerea candidaturii,0.8296219
44,amenințări,0.829244
44,fața sediului,0.82735825
44,parlamentul european,0.8272135
44,consilier parlamentar,0.8261137
44,lidera sos,0.82517874
44,curtea constituțională,0.82430434
44,judecătorilor,0.823243
44,sos românia,0.82311666
45,contracandidatul nicușor,0.8604182
45,prezidențiale george,0.8447565
45,noul președinte,0.84328437
45,câștigătorul,0.8367909
45,alegerilor candidatul,0.83542645
45,liderul aur,0.83365905
45,felicită nicușor,0.83347
45,făcut râs,0.8324009
45,revendică victoria,0.8305695
45,pierdut alegerile,0.83021104
45,spune simion,0.8287236
45,alianței unirea,0.82846916
45,internauți,0.8278092
45,susținătorilor,0.824638
45,voința poporului,0.8227569
46,antonescu candidatul,0.85571843
46,candidatul comun,0.8399687
46,unic coaliției,0.8338337
46,prezidențiale luna,0.83066607
46,coaliție,0.82926834
46,crin antonescu,0.82822645
46,protocolul coaliției,0.8279363
46,ședință coaliției,0.82735956
46,consiliul politic,0.81938815
46,rămâne premier,0.81832105
46,candidatura cotroceni,0.81786823
46,candidaturii crin,0.81709445
46,data alegerilor,0.8152382
46,declarat antonescu,0.8134322
46,fostul lider,0.81057113
47,fostului președinte,0.83535695
47,republicană,0.8332743
47,politicianul,0.8286201
47,donald trump,0.8282416
47,trump declarat,0.8201299
47,soția,0.81848705
47,citește avere,0.8177744
47,bogați,0.81653994
47,casa albă,0.8159836
47,reședința,0.81352234
47,milioane dolari,0.8109839
47,percheziția,0.80841374
47,religioase,0.8084127
47,unite americii,0.8074993
47,golful,0.8065291
48,președintele ales,0.84551954
48,votat nicușor,0.84448934
48,prezidențiale transmis,0.8253926
48,scrutin alegerilor,0.8221527
48,dan câștigarea,0.82012546
48,prezidentiale duminica,0.8168958
48,fața sediului,0.8151541
48,românia românii,0.8116225
48,președintele franței,0.81085265
48,victoria nicușor,0.8096752
48,voturi george,0.80682766
48,felicitări,0.8063563
48,consiliului european,0.8050141
48,baie mulțime,0.8039726
48,campanie spus,0.8010483
49,vârsta pensionare,0.8612703
49,pensiilor serviciu,0.8589077
49,pensiile speciale,0.8491935
49,procurorilor,0.8484296
49,magistrații,0.8479632
49,pensiei,0.8460429
49,justitiei,0.84536767
49,magistratură,0.84502876
49,superior magistraturii,0.844538
49,judecătorești,0.84194297
49,sistemului judiciar,0.84193027
49,casație justiție,0.8407446
49,pensionarea,0.83985037
49,parlament proiect,0.834065
49,judiciar,0.83325183
50,declarație avere,0.8462001
50,europarlamentar,0.84349597
50,milioane euro,0.84029734
50,valoare euro,0.83488035
50,deține terenuri,0.83294773
50,soțul,0.8327806
50,colecție,0.8320203
50,bijuterii,0.8308034
50,horațiu,0.8286462
50,tablouri,0.8277841
50,spații comerciale,0.82702774
50,bani conturi,0.82558477
50,pătrați,0.82390094
50,apartament mp,0.82189244
50,suprafață,0.8214853
51,psd primăria,0.8516431
51,alegerile locale,0.85003936
51,europarlamentare,0.84132665
51,cursa primăria,0.8402997
51,fostul primar,0.8378756
51,ministerului muncii,0.8367386
51,bucureșteni,0.8362195
51,funcția primar,0.8359549
51,acuzațiilor,0.8308206
51,președinte organizației,0.8254448
51,conducere partid,0.8251103
51,demisionat funcția,0.82488185
51,derulează,0.82245755
51,aflate administrarea,0.8221204
51,comitetul executiv,0.8219025
52,prezidențiale mircea,0.84607184
52,președinția româniei,0.8418677
52,geoană,0.8375647
52,președinte senatului,0.83599365
52,candidatură,0.8298552
52,diplomație,0.82801217
52,secretarul general,0.827783
52,românia privește,0.81684875
52,universități,0.8145144
52,vizită,0.8132125
52,ministru externe,0.8087074
52,legătură directă,0.80636835
52,fostul adjunct,0.80625224
52,nato mircea,0.8062463
52,româniei washington,0.8052384
53,propagandă electorală,0.87892485
53,autoritatea electorală,0.8642791
53,autorității,0.8470129
53,alegătorii,0.8466459
53,materiale publicitare,0.8457356
53,publicitatea,0.8446526
53,publicitar politic,0.8439103
53,regulamentul,0.8426269
53,campaniei,0.8405249
53,finanțarea activității,0.8399265
53,politic făcut,0.83912116
53,rețele socializare,0.83881426
53,indicație,0.8379935
53,republicată modificările,0.83795404
53,ordonanță,0.8372978
54,alegerile europarlamentare,0.86499834
54,parlamentul european,0.86266387
54,știrile zilei,0.8481924
54,echipa știrile,0.8350013
54,relevante importanți,0.8302177
54,cetățenilor informații,0.8290323
54,listele alianței,0.82889134
54,loc parlamentul,0.82286215
54,politicieni candida,0.82227874
54,lista partid,0.8218058
54,ștampila,0.82174224
54,recorder puteți,0.82075226
54,recomandă,0.81882894
54,pregătire remarcat,0.8184851
54,numele portretul,0.8181726
55,vicepreședintele american,0.85501385
55,politica internă,0.83574814
55,administrația donald,0.83543485
55,conferința securitate,0.82090306
55,tarifelor,0.8192719
55,proprietarul,0.8190731
55,candidatura călin,0.8181857
55,extremă,0.8181092
55,georgescu numit,0.8177167
55,atenției,0.8131434
55,anula alegerile,0.8131036
55,discursul,0.8128823
55,aproximativ miliarde,0.8121371
55,potrivit sondajelor,0.81162214
55,trump,0.81111884
56,clinică,0.8545624
56,manager spitalului,0.8474626
56,cîrstoiu,0.84442675
56,medicul cătălin,0.8437618
56,ministerul sănătății,0.8420782
56,candidatul primăria,0.8415177
56,doctorul,0.83786106
56,spital,0.83714837
56,primăria bucurești,0.831982
56,pacienți,0.8272028
56,altă firmă,0.821337
56,confidențialității,0.82075846
56,declarația avere,0.8169823
56,sănătății,0.81499106
56,incompatibilitate,0.81410825
57,inflației,0.87931603
57,banca națională,0.8569057
57,financiară,0.8504082
57,ratingului,0.84053004
57,împrumută,0.83818096
57,datoriile,0.8379659
57,cursului,0.8372683
57,clienților,0.8372532
57,lei euro,0.83678794
57,bănci,0.83634937
57,scădere,0.8357208
57,naționale româniei,0.8342785
57,anuală,0.8335569
57,dobânzile,0.8330274
57,aurului,0.8324978
58,redacția modera,0.84345686
58,comentariile renunțînd,0.84182084
58,comenteze subiectele,0.840693
58,comentarii precizare,0.83530605
58,afectat redacția,0.83222663
58,contradictorii publicația,0.8311345
58,persoană vulgaritățile,0.829684
58,publicația,0.82831347
58,bucuroși comentatori,0.8252821
58,evite atacurile,0.82502884
58,ziarul cotidianul,0.82493126
58,discriminatorii,0.8244369
58,invită cititorii,0.82416785
58,atacurile persoană,0.82342
58,cititorii evite,0.8219394
59,georgescu călin,0.8523685
59,georgescu interviu,0.85214776
59,președintele trump,0.84164494
59,statul paralel,0.8365985
59,spus călin,0.83413184
59,fostul candidat,0.83109915
59,globaliștilor,0.82881534
59,poporului român,0.82837445
59,interferențe,0.81203103
59,singura șansă,0.80753577
59,războiul ucraina,0.80701506
59,supărare,0.8056078
59,câștigase,0.8055136
59,întreaga campanie,0.8026292
59,întreb,0.8015288
60,antonescu președinte,0.86329854
60,crin antonescu,0.8488186
60,președinte senatului,0.84281677
60,antonescu candidat,0.8424053
60,pnl antonescu,0.8365697
60,antonescu întrebat,0.8332675
60,antonescu fostul,0.8320882
60,candidatul coaliției,0.8297399
60,afirmat antonescu,0.8283089
60,domnul crin,0.8271377
60,viața politică,0.82592356
60,fostul lider,0.8259192
60,președinte pnl,0.8258013
60,antonescu subliniat,0.8243143
60,demiterea președintelui,0.8207705
61,primăria sector,0.86210096
61,candidat primăria,0.84937525
61,fostul primar,0.84754163
61,primăria bucureștiului,0.84630877
61,subordinea primăriei,0.84371924
61,primăriile,0.8359333
61,secției poliție,0.83459914
61,popescu piedone,0.8334397
61,partidul poporului,0.83133304
61,partidul ecologist,0.8275721
61,primaria capitalei,0.8274045
61,partidul alternativa,0.82448196
61,sectoarele,0.82396454
61,achiziții,0.82117635
61,dreapta unită,0.8183477
62,animalelor,0.8552814
62,comisia agricultură,0.8543309
62,ministrul mediului,0.8460485
62,spațiilor verzi,0.8413304
62,prevenție,0.8407676
62,pădure,0.83553857
62,vânătoare,0.834689
