topic_id,word,c_tf_idf
9,uniunea europeană,0.83495647
9,aur bucurești,0.83288157
9,târziu,0.8327363
9,românesc,0.83226633
9,organizată aur,0.8306329
9,violenței,0.83026016
9,extremist aur,0.8291638
9,verbală,0.8276165
10,politica externă,0.84302425
10,relațiilor bilaterale,0.84290105
10,ucrainei,0.8362897
10,administrația prezidențială,0.8291488
10,transatlantică,0.82887375
10,președintele interimar,0.82864696
10,infrastructurii,0.8261994
10,consiliului european,0.8260681
10,sprijinirea,0.8248915
10,evoluțiile,0.8240871
10,reuniunii,0.8230684
10,securitatea,0.8223977
10,importanța,0.8213777
10,mării negre,0.81995916
10,șefi stat,0.8197388
11,mandatul președintelui,0.87343097
11,presedintelui,0.8572506
11,functiei presedinte,0.85372746
11,președintele senatului,0.8534934
11,presedinte romaniei,0.8525175
11,președinte interimar,0.851486
11,președintelui klaus,0.84495157
11,potrivit constituției,0.84478796
11,calitatea presedinte,0.84416044
11,noului președinte,0.8415193
11,curții constituționale,0.84131044
11,parlamentului,0.8402374
11,suspendare funcție,0.83786297
11,constituție,0.83725023
11,deputaților senatorilor,0.83610964
12,candidaturii călin,0.847595
12,georgescu alegerile,0.8411031
12,călin georgescu,0.83494234
12,prezidențiale luna,0.83244205
12,președinta,0.8282625
12,șeful aur,0.82809645
12,gavrilă lidera,0.82798
12,scrutinul,0.8225579
12,judecătorii ccr,0.82226706
12,contestațiile,0.8217435
12,anamaria gavrilă,0.82155156
12,invalidare candidaturii,0.8203571
12,suveranistul,0.81980777
12,partidul oamenilor,0.8155481
12,georgescu,0.8134606
13,parlamentul româniei,0.85648084
13,mandatului parlamentar,0.85513115
13,camera deputaților,0.8493602
13,legislatură,0.8481382
13,proiect lege,0.8399732
13,constituției,0.8381052
13,alegerile locale,0.83551854
13,propuneți,0.8341258
13,vârstă,0.8327812
13,județul,0.83197224
13,soluții,0.8319458
13,administrație publică,0.8316603
13,considerați,0.8264605
13,următoarele,0.82594615
13,introducerea educației,0.8256298
14,moțiunea cenzură,0.87639964
14,cenzură guvernului,0.866241
14,majorității deputaților,0.85655355
14,plenul parlamentului,0.8563049
14,moțiunea,0.8505844
14,deputaților usr,0.84885645
14,guvernul ciolacu,0.8488185
14,voteze moțiunea,0.84877694
14,camerei deputaților,0.8484669
14,liderul deputaților,0.8479161
14,cenzură,0.8408683
14,majorității,0.8376228
14,moțiunii,0.83443534
14,guvernul actual,0.8323274
14,senatorilor,0.8322734
15,revizuire constituției,0.86573386
15,legilor justiției,0.8614253
15,independența justiției,0.8555948
15,sistemul justiție,0.8547082
15,ministerul justiției,0.85346174
15,constituțional,0.84888864
15,procurorul general,0.8485757
15,procedură penală,0.84742904
15,corupției,0.84419936
15,infracțiunilor,0.8428303
15,codului penal,0.84249437
15,judecătorul,0.8410365
15,prezumția,0.84051704
15,știrile protv,0.83912015
15,modificări,0.83857566
16,ciucă președinte,0.85449183
16,candidatul pnl,0.84619987
16,pnl ciucă,0.84361994
16,ciucă candidat,0.8432863
16,consiliul național,0.8414719
16,președinți consilii,0.83996165
16,partidului național,0.8385618
16,președinția româniei,0.8378121
16,ciucă demisionat,0.8375107
16,consilii județene,0.837211
16,pnl guvernare,0.83507735
16,biroului politic,0.8348993
16,național liberal,0.833423
16,spus ciucă,0.8303145
16,premierul nicolae,0.8302619
17,consilier prezidential,0.8623668
17,educatiei,0.8380272
17,traian basescu,0.83504593
17,articolul continuă,0.83472466
17,premierul emil,0.83003294
17,functia ministru,0.82725966
17,verdictul,0.8269442
17,importante știri,0.82445395
17,purtator cuvant,0.82414114
17,ovidiu lipan,0.8234539
17,funeriu,0.8195869
17,puteți,0.81935287
17,înapoi homepage,0.8184774
17,termenii condițiile,0.8169994
17,joi aprilie,0.8164383
18,consilierul prezidențial,0.82524467
18,delegației,0.8251415
18,președintele interimar,0.82442904
18,poziția româniei,0.8222704
18,administrația trump,0.82143015
18,anularea alegerilor,0.8199931
18,ambasadorul româniei,0.8113412
18,analistul politică,0.8094139
18,democrați,0.8084835
18,americană,0.80608267
18,eliminării,0.79903907
18,camera reprezentanților,0.7977311
18,potrivit informațiilor,0.7975124
18,parteneriatul,0.7973849
18,retragerea trupelor,0.7961915
19,hunor președintele,0.86805844
19,liderul udmr,0.85706687
19,facă guvern,0.833074
19,presedinte,0.82543766
19,guvern aur,0.81928504
19,udmr kelemen,0.810788
19,adăugat liderul,0.80812716
19,alegeți,0.805635
19,potrivit acestuia,0.80384314
19,regiunile,0.8012545
19,cazul câștiga,0.7997931
19,maghiari,0.7994231
19,clasa politica,0.7985245
19,punct vedere,0.79707277
19,curiozitate,0.79605854
20,președintele ales,0.8574375
20,câștigarea alegerilor,0.85328925
20,președintele ucrainei,0.8463863
20,victoria alegerile,0.8420042
20,acestuia prezidențiale,0.83774483
20,președintele franței,0.83533835
20,consiliului european,0.8315462
20,românilor diaspora,0.83091944
20,fața sediului,0.8306173
20,nicușor,0.8296375
20,dan făcut,0.829299
20,voturi tur,0.82594407
20,opțiunile politice,0.82523125
20,felicitări,0.8226346
20,contracandidatul george,0.81932604
21,scandalul nordis,0.8516337
21,comisiei juridice,0.83977795
21,grup infracțional,0.83167374
21,sorin grindeanu,0.83150387
21,insolvență,0.8301839
21,liderii psd,0.82870746
21,avionul,0.82780445
21,inculpatii,0.82680154
21,laura vicol,0.8247105
21,insider politic,0.824034
21,urmarire penala,0.8217181
21,dezvoltatorii imobiliari,0.8213719
21,ciorbă,0.8211557
21,facturile,0.82041687
21,destinația,0.81737435
22,urne votat,0.8621336
22,informării publice,0.85178494
22,secțiunea condiții,0.8431926
22,informațiile transmise,0.83604693
22,știrilor,0.83403
22,protejate dispozițiile,0.8298116
22,duminică ieșirea,0.828567
22,dispozițiile legale,0.8271831
22,legislația aplicabilă,0.8264612
22,interesați preluarea,0.8259027
22,agerpres rugăm,0.8253175
22,citiți,0.82472
22,rugăm contactați,0.8242967
22,semne detalii,0.82312226
22,conținutul website,0.8217914
23,secții votare,0.8831918
23,votare străinătate,0.8663404
23,votul corespondență,0.8614155
23,alegătorii,0.8585822
23,localul vot,0.85587096
23,ziua alegerilor,0.85072064
23,autoritatea electorală,0.850262
23,electorală permanentă,0.8489514
23,vot diaspora,0.84424984
23,cetățenii români,0.8442486
23,registrul electoral,0.84220856
23,vot ora,0.839556
23,sediul secției,0.8375194
23,ora locală,0.83744884
23,domiciliul străinătate,0.83702904
24,antonescu președinte,0.8678167
24,prezidențiale crin,0.8588588
24,președinte senatului,0.84616923
24,crin antonescu,0.84394884
24,pnl antonescu,0.83893585
24,prezidențiabil,0.8379082
24,fostul lider,0.83225715
24,președinte pnl,0.8321602
24,antonescu fostul,0.8315226
24,antonescu întrebat,0.8293158
24,afirmat antonescu,0.8287655
24,președinție,0.8271542
24,liberalul,0.8265598
24,româniei crin,0.8262898
24,retras politică,0.8254553
25,coaliție guvernare,0.86212194
25,coaliției luni,0.83324826
25,vicepreședintele pnl,0.83043617
25,președintele psd,0.8300756
25,guvern româniei,0.8299885
25,ciolacu premier,0.82854855
25,partidul național,0.8264202
25,câștiga alegerile,0.81758475
25,social democrații,0.816273
25,liberalilor,0.8156371
25,usr guvernare,0.8143127
25,premierul marcel,0.81049025
25,purtătorul cuvânt,0.81042796
25,trecut pnl,0.80785483
25,romașcanu precizat,0.8077064
26,biroului electoral,0.87721086
26,alegerilor prezidențiale,0.86742365
26,secțiile votare,0.8635313
26,electorale județene,0.85951227
26,autoritatea electorală,0.8592595
26,renumărarea voturilor,0.8572402
26,președintelui româniei,0.85453093
26,buletinele vot,0.8534272
26,președintele autorității,0.85069096
26,tur alegerilor,0.85001904
26,președintele aep,0.8489345
26,constituțională decis,0.8468851
26,ordinea candidaților,0.84569335
26,electorale permanente,0.84374726
26,curtea constituțională,0.84099215
27,guvernului,0.8482449
27,liderul psd,0.84278
27,programul guvernare,0.84235895
27,șeful statului,0.8388436
27,ședința,0.8325895
27,premierul sorin,0.83024716
27,sprijinului politic,0.8288717
27,comitetul executiv,0.82805794
27,consultări,0.8270812
27,copreședintele,0.8267737
27,grindeanu afirmat,0.82616735
27,premierul mihai,0.8261076
27,demisiile,0.8239881
27,ministrii,0.82392174
27,tăriceanu,0.82246757
28,bolojan președintele,0.8577561
28,președinte interimar,0.84989184
28,ședința conducerii,0.8308146
28,mandat președinte,0.8297744
28,liderul pnl,0.8245637
28,biroului permanent,0.8244768
28,pnl susțină,0.8225306
28,senatului,0.81672287
28,grupurile parlamentare,0.8166201
28,bolojan precizat,0.81524825
28,angajații,0.814646
28,autoritățile locale,0.814363
28,funcționar public,0.813605
28,reorganizarea,0.81208885
28,eficientizarea,0.81196725
29,președintele partidului,0.84619665
29,europarlamentarul claudiu,0.83668184
29,afara partidului,0.83522534
29,partidului alianța,0.83311445
29,consiliului,0.8307341
29,târziu președintele,0.8285965
29,suspendat funcție,0.82750994
29,senatorul aur,0.8261535
29,alianța unirea,0.8249777
29,târziu aur,0.8236405
29,formațiunea politică,0.82314897
29,partidului george,0.82015234
29,național conducere,0.81965953
29,conducerii,0.8186478
29,conduce aur,0.8185078
30,consiliului european,0.8481984
30,euronews românia,0.847968
30,trump președintele,0.8404688
30,israelieni,0.8324686
30,ministerul energiei,0.82802814
30,miniștrilor externe,0.82711077
30,sancțiunilor,0.8253511
30,atacul,0.82097125
30,relatează afp,0.8192453
30,știrilor merită,0.8186856
30,citește declarațiile,0.8152465
30,electrică,0.8151254
30,clienți,0.8143969
30,orientul,0.81420875
30,viktor orban,0.81331295
31,ministerul finanțelor,0.8532462
31,ministerul agriculturii,0.85111
31,noul guvern,0.849417
31,ministerul educației,0.8455676
31,funcția ministru,0.84503305
31,miniștri,0.8367876
31,specialitate parlamentului,0.83585584
31,ministerele,0.83160937
31,premierul desemnat,0.82649434
31,investițiilor proiectelor,0.8248186
31,portofoliului,0.82345605
31,finanțele,0.82328904
31,propus ministru,0.8212191
31,justiției,0.8211369
31,comisiilor,0.8208748
32,partidului ecologist,0.84550524
32,înscris partidul,0.84258544
32,dezbatere publică,0.84174013
32,cioloș declarat,0.8356172
32,dacian cioloș,0.83498967
32,liderul usr,0.8285755
32,românia împreună,0.82667726
32,fostul premier,0.826638
32,politica partid,0.82579815
32,experiența profesională,0.82367766
32,subvențiile,0.8222276
32,citește spus,0.82169765
32,europarlamentari,0.821267
32,propuneri legislative,0.81963015
32,intră politică,0.81899196
33,campanie nicușor,0.83928514
33,biroului electoral,0.8389383
33,competiția electorală,0.83533835
33,partidul usr,0.8325952
33,finanțării campaniei,0.8309011
33,hotărârea bec,0.8263917
33,candidat decât,0.8258176
33,promovarea candidatului,0.82511234
33,usr anunțat,0.8228425
33,scandalul usr,0.8227435
33,materiale propagandă,0.82149404
33,usr nicușor,0.8211329
33,decizia biroului,0.8187369
33,instanță decizia,0.8129834
33,atât partidul,0.8107861
34,președintelui american,0.86833036
34,republicanul,0.8421141
34,fostul vicepreședinte,0.835742
34,reședința,0.82928765
34,căsătorit,0.82888293
34,casa albă,0.82870495
34,religioase,0.82843757
34,percheziția,0.8265068
34,trump,0.8251127
34,milioane dolari,0.82321006
34,timpul mandatului,0.820948
34,strălucitoare,0.8201446
34,biroul oval,0.81785226
34,întreaga lume,0.8176336
34,statelor unite,0.81578743
35,comunitatea maghiară,0.85875046
35,premierul ungariei,0.85328925
35,președinte udmr,0.85061705
35,limba maghiară,0.8449117
35,întrebat părere,0.8344995
35,minorității,0.8309989
35,udmr obținut,0.8303547
35,vicepremierul,0.830088
35,comunității,0.8265108
35,maghiar,0.82512724
35,instituția,0.82260495
35,uniunii democrate,0.8202996
35,județele,0.81931907
35,avocat poporului,0.81903255
35,viața publică,0.8189824
36,administrației trump,0.8433182
36,guvernului româniei,0.83421636
36,diaspora românească,0.8301662
36,atribuțiile președintelui,0.82777417
36,ambasadorul,0.8234084
36,președintele francez,0.82148325
36,americană,0.82110703
36,marcel ciolacu,0.8161869
36,dragoș sprînceană,0.8160676
36,declarațiile,0.8123225
36,relația sua,0.8110417
36,român stabilit,0.8088762
36,insider politic,0.80694294
36,inteligență,0.803694
36,diana șoșoacă,0.80274385
37,conducerea psd,0.85602224
37,șefia partidului,0.8388129
37,coaliții guvernare,0.8299285
37,mandatul președinte,0.8226361
37,consiliilor județene,0.82171416
37,psd numără,0.81937945
37,viitorul președinte,0.81771576
37,ciolacu liderul,0.8164608
37,consiliul,0.81643677
37,ședința,0.81623626
37,președintele organizației,0.81412387
37,demisia șefia,0.8124582
37,actualul lider,0.812112
37,prezidențiale marcel,0.81122327
37,președinții,0.810263
38,bolojan președintele,0.8769454
38,presedinte interimar,0.84652704
38,interimar partidului,0.84483504
38,liderul liberal,0.84149504
38,liderul pnl,0.83915794
38,declarat bolojan,0.83441865
38,președintele consiliului,0.8331703
38,prefect județului,0.8327902
38,ilie bolojan,0.8306345
38,pnl bihor,0.8295542
38,bihoreanul,0.8285543
38,echipa conducere,0.82846344
38,județean,0.82691145
38,sedinta conducerii,0.82584465
38,partidului surse,0.82198405
39,bolojan președintele,0.8588633
39,președintelui interimar,0.84822106
39,președinte guvern,0.8410981
39,situația actuală,0.8271949
39,prezidențiale afirmat,0.8247109
39,premier alegerile,0.8220042
39,adăugat președintele,0.8218503
39,interimar româniei,0.81960785
39,marți președintele,0.81917113
39,politică spune,0.817791
39,inclusiv partidul,0.813601
39,româniei răspuns,0.81284183
39,majoritatea parlamentară,0.8099514
39,responsabilității,0.8079301
39,candidat funcția,0.8078362
40,ciolacu președintele,0.8534657
40,ieșirea guvernare,0.8357421
40,fruntea guvernului,0.83238375
40,psd rămân,0.832198
40,miniștrii psd,0.8263402
40,conducerii partidului,0.8232715
40,ședința conducerii,0.8230134
40,anunțat demisia,0.8218611
40,coaliția,0.82112306
40,consiliul politic,0.8209442
40,mandatul premier,0.820935
40,premier interimar,0.8200674
40,actualul ministru,0.81889975
40,conducere psd,0.81751734
40,marcel ciolacu,0.81579375
41,democrația,0.8751339
41,studenților,0.8618618
41,religioasă,0.85408485
41,știi,0.8507416
41,dezamăgiți,0.8507099
41,clasică,0.8502828
41,față media,0.8467172
41,artă,0.8457316
41,compromisuri,0.84498584
41,bărbat,0.8440303
41,identitare,0.8427664
41,binele comun,0.84188575
41,contează,0.84143555
41,ceartă,0.841149
41,primești,0.84097326
42,deputaților adoptat,0.82653236
42,ministrului sănătății,0.8106078
42,informării publice,0.8093616
42,legislația aplicabilă,0.8088872
42,rădăcinile,0.80866635
42,ionuț vulpescu,0.80865645
42,senatului mircea,0.8070096
42,moțiune,0.80614173
42,simplă,0.80490243
42,adunării,0.80227137
42,reproducerea recompilarea,0.8008493
42,plan internațional,0.8006398
42,combaterea spălării,0.7985724
42,secțiunea condiții,0.7971464
42,știrilor agerpres,0.79699427
43,animalelor,0.8552814
43,comisia agricultură,0.8543309
43,ministrul mediului,0.8460485
43,specialiștii,0.842993
43,spațiilor verzi,0.8413304
43,prevenție,0.8407676
43,silvicultură,0.8365444
43,pădure,0.8355386
43,vânătoare,0.834689
43,suprafețe,0.83011377
43,parcurile,0.8290018
43,deșeuri,0.82890636
43,modificare legii,0.8283626
43,consorțiu,0.82827467
43,defensivă,0.8240483
44,diana șoșoacă,0.87017614
44,șoșoacă anunțat,0.8577585
44,ivanovici șoșoacă,0.85050076
44,scris președintelui,0.84284157
44,partidului sos,0.8423632
44,cursa electorală,0.8359691
44,jurnalistă,0.83583033
44,parlamentul european,0.83165896
44,respinsă ccr,0.82973063
44,fața sediului,0.8296815
44,sos românia,0.82923996
44,curtea constituțională,0.828925
44,senatoare,0.82718015
44,candidaturii dianei,0.8270293
44,lidera sos,0.8269446
45,inflației,0.86800814
45,ministerul finanțelor,0.8604098
45,banca națională,0.8591236
45,băncile,0.858561
45,financiară,0.85827965
45,măsuri fiscale,0.853294
45,datoriile,0.8528193
45,datoria publică,0.8523755
45,dobânzii,0.8498605
45,deficitul,0.8491416
45,împrumută,0.8440814
45,funcționarii publici,0.8422307
45,scădere,0.8416162
45,veniturilor,0.8409163
45,ordonanța trenuleț,0.8403746
46,antonescu candidatul,0.8635181
46,prezidențiale crin,0.8588791
46,candidatul prezidențial,0.84832054
46,antonescu urmărește,0.8454076
46,candidatura președinție,0.84460235
46,alianței alegerile,0.8429301
46,lasconi candidatul,0.8417299
46,președinția româniei,0.83951896
46,crin antonescu,0.8366351
46,prezidențiale precizat,0.83612245
46,antonescu acuzat,0.833909
46,coaliției,0.8325262
46,iohannis președinte,0.8259542
46,antonescu explicat,0.8250568
46,șansele nicușor,0.82289636
47,prezidențiale mircea,0.8460717
47,președinția româniei,0.8418677
47,președinte senatului,0.83599365
47,geoană întrebat,0.835135
47,candidatură independentă,0.8328402
47,potențial candidat,0.8323494
47,politică actuală,0.82960916
47,diplomație,0.8280121
47,mircea geoana,0.8190081
47,românia privește,0.81684875
47,universități,0.8145143
47,secretarul,0.8144071
47,vizită,0.8132124
47,ministru externe,0.80870736
47,legătură directă,0.8063682
48,președinta comisiei,0.8496673
48,europeană,0.84766734
48,comisiei europene,0.8461174
48,funcția comisar,0.8286165
48,socialiștilor democraților,0.82720137
48,vicepreședinte,0.82694656
48,județeană,0.8244567
48,ministerul culturii,0.822752
48,conferențiar,0.8201966
48,fondurilor,0.818867
48,istorice,0.81862557
48,extinderea,0.8181371
48,portofoliul,0.81653124
48,partea româniei,0.8164611
48,europene ursula,0.816322
49,antonescu candidatul,0.86290705
49,candidatul coalitiei,0.8431307
49,candidatul unic,0.8393514
49,alegerile prezidențiale,0.8392687
49,crin antonescu,0.8362866
49,partidele coaliție,0.82803094
49,ședință coaliției,0.82450944
49,candidatura cotroceni,0.82446873
49,rămâne premier,0.8229784
49,declarat antonescu,0.8211031
49,fostul lider,0.81725323
49,antonescu daniel,0.81724167
49,lider pnl,0.8161503
49,comun alegerile,0.8128978
49,ministrul energiei,0.81281006
50,parlamentul european,0.8589432
50,europarlamentare iunie,0.85735846
50,echipa știrile,0.8376485
50,importanți,0.83126646
50,fața cetățenilor,0.8275486
50,ștampila,0.8274086
50,scrisă portretului,0.8273598
50,listele alianței,0.8266
50,informații relevante,0.82358515
50,vlad voiculescu,0.82357025
50,recorder puteți,0.8222972
50,pregătire remarcat,0.8210125
50,evenimente zilei,0.8207015
50,lista partid,0.8195107
50,politicieni candida,0.8194884
51,ministerului educației,0.8754693
51,colegiului,0.85635424
51,fostului ministru,0.8484585
51,diplomelor,0.84497714
51,rectorul,0.8443044
51,universitatea națională,0.8442398
51,științifice,0.84224856
51,poliție,0.83932674
51,plagiatul,0.8384383
51,comisia etică,0.8350874
51,teză,0.8341495
51,lucrării,0.8339504
51,tezei doctorat,0.8318149
51,sorin cîmpeanu,0.83067715
51,universitar,0.830639
52,pensia specială,0.8730021
52,legea pensiilor,0.86909556
52,înghețarea pensiilor,0.86404294
52,plenul senatului,0.85113513
52,pensiile,0.8507258
52,pensionarii,0.84712636
52,votul moțiunii,0.8461801
52,casa pensii,0.8449747
52,semnată parlamentari,0.84108794
52,sindicatului,0.8392103
52,ministrul muncii,0.8388421
52,militarilor,0.8387495
52,pensie lei,0.83698744
52,senatoarea usr,0.8366424
52,indemnizație,0.8363901
53,secțiile votare,0.8547977
53,simion există,0.83456874
53,partidul extremist,0.8335586
53,fraudă,0.82789576
53,protecției consumatorilor,0.82773346
53,delegație,0.8275455
53,pierde alegerile,0.82187665
53,operaționale,0.8209441
53,telecomunicații speciale,0.8208451
53,permanentă aep,0.8186903
53,aur acuză,0.8186173
53,vineri guvernul,0.8176022
53,regimurilor,0.8158866
53,observatorii,0.8153225
53,măsuri concrete,0.8150676
54,redacția modera,0.843457
54,comentariile renunțînd,0.84182084
54,comenteze subiectele,0.840693
54,comentarii precizare,0.8353059
54,afectat redacția,0.83222675
54,contradictorii publicația,0.8311345
54,persoană vulgaritățile,0.829684
54,publicația,0.82831347
54,bucuroși comentatori,0.8252821
54,evite atacurile,0.825029
54,ziarul cotidianul,0.82493126
54,discriminatorii,0.8244369
54,invită cititorii,0.82416785
54,atacurile persoană,0.82342
54,cititorii evite,0.8219394
55,ședinței guvern,0.8682435
55,ministerului dezvoltării,0.8677627
55,planului național,0.8630293
55,ordonanță urgență,0.8579245
55,guvern privind,0.8552239
55,ministerul muncii,0.85425806
55,programului,0.85047257
55,dezvoltare locală,0.84795105
55,sectorul energetic,0.84701574
55,salariaților,0.8464769
55,privind măsuri,0.84536445
55,consultare publică,0.8442292
55,proiect hotărâre,0.84389716
55,actualizarea,0.8433128
55,venituri cheltuieli,0.84227103
56,candidat președinția,0.8471466
56,vicepreședinte pnl,0.8415671
56,general partidului,0.8382485
56,național liberal,0.8280553
56,delegaților,0.8277625
56,politologul andrei,0.82753706
56,premierul florin,0.8269105
56,eurodeputatul,0.82302284
56,politică anul,0.82184505
56,șefia,0.81965566
56,congresul,0.8190391
56,județean cluj,0.8177043
56,orban spus,0.81716853
56,pnl rareș,0.8167124
56,își alege,0.81589514
57,prezidențiale românia,0.84552085
57,alegătorilor,0.8373225
57,votul duminică,0.831491
57,ultranaționalist,0.82382387
57,șef stat,0.8237526
57,consiliul european,0.8237337
57,euronews românia,0.8193314
57,extremă,0.81860805
57,postcomunistă,0.8143645
57,ucrainei,0.8131144
57,bucureștiului nicușor,0.80967665
57,întrebare,0.80962044
57,dreapta,0.80906785
57,indiferenți,0.8088157
57,câștigat,0.8070224
58,usr prezidențiale,0.8517999
58,udmr minoritățile,0.844216
58,partidele pnl,0.83534336
58,guvern minoritar,0.83453035
58,program guvernare,0.8318554
58,formațiuni politice,0.83134085
58,liderii psd,0.83044505
58,coaliție,0.82631016
58,formarea executivului,0.82176006
58,trece opoziție,0.82122475
58,ciolacu anunțat,0.82026017
58,deputați senatori,0.8190805
58,forma majoritate,0.818359
58,deficit bugetar,0.81779206
58,salariilor,0.81563026
59,declarație avere,0.8462001
59,europarlamentar,0.84349597
59,milioane euro,0.84029734
59,valoare euro,0.8348803
59,deține terenuri,0.83294773
59,soțul,0.8327806
59,colecție,0.8320204
59,bijuterii,0.83080316
59,horațiu,0.8286462
59,tablouri,0.8277841
59,spații comerciale,0.82702774
59,bani conturi,0.82558477
59,pătrați,0.823901
59,apartament mp,0.82189244
59,suprafață,0.8214853
60,actualul primar,0.86412036
60,primăria sector,0.85793257
60,subordinea primăriei,0.84414494
60,achiziții publice,0.8335608
60,buletin bucurești,0.8329787
60,locală primăriile,0.8324132
60,polițeanu,0.83230585
60,popescu piedone,0.8307137
60,parcului,0.8280091
60,județene pune,0.8270037
60,alianței dreapta,0.8260234
60,funcție administrația,0.8255924
60,infrastructură,0.82558215
60,partidul umanist,0.82502013
60,firmă,0.8249059
61,clinică,0.8545624
61,manager spitalului,0.84746265
61,ministerul sănătății,0.8420782
61,candidatul primăria,0.8415177
61,cârstoiu,0.8410257
61,doctorul,0.83786106
61,spital,0.83714837
61,primăria bucurești,0.83198196
61,pacienți,0.8272027
61,urgență,0.82667416
61,altă firmă,0.821337
61,confidențialității,0.82075846
61,declarația avere,0.81698227
61,sănătății,0.814991
61,incompatibilitate,0.81410813
62,procurorul,0.85814327
