topic_id,word,c_tf_idf
66,alegerilor președintele româniei,0.8328817
66,alegătorii,0.8300041
66,regulamentul,0.8290867
66,legea privind finanțarea,0.8284672
66,publicitar,0.82690513
67,alternativa germania afd,0.8441833
67,extremă dreapta alternativa,0.84047514
67,cancelar germaniei,0.8397192
67,coaliții,0.82519853
67,extrema dreaptă,0.8188349
67,parteneri guvernare,0.8175997
67,conservatorii,0.81437063
67,noul guvern,0.8130953
67,dreapta,0.8130786
67,refugiați,0.8088881
68,ședința biroului politic,0.84376097
68,legislației electorale,0.8377725
68,mandatul președinte,0.8366956
68,președintele partidului național,0.8359621
68,propunerea legislativă,0.835816
68,președintelui klaus iohannis,0.83403575
68,parlamentare decembrie,0.8318831
68,înapoi homepage președintele,0.82941115
68,liderii pnl,0.8248521
68,candida alegerile,0.8212067
69,primarul capitalei nicușor,0.8767543
69,general municipiului bucurești,0.8564352
69,dan primarul capitalei,0.8560692
69,spune nicușor dan,0.8507139
69,general nicușor,0.8488794
69,primăria generală,0.8488541
69,candidatul pnl primăria,0.84885305
69,primarul,0.8469475
69,bucureștiul,0.84628034
69,liderul pnl bucurești,0.84212756
70,alegerile prezidențiale românia,0.8522452
70,candidat extremă dreapta,0.8459691
70,votul duminică,0.8310697
70,ultranaționalist,0.82860404
70,simion susținut,0.82195354
70,dictatorului,0.81775236
70,extremă,0.8177475
70,ucrainei,0.8163209
70,bucureștiului nicușor dan,0.81366456
70,ambițiile,0.8121249
71,procurorul,0.85814327
71,ministru justitiei,0.85612774
71,judecata,0.8514445
71,infractiunilor,0.8477962
71,rechizitoriul,0.8422691
71,codul procedura penala,0.84131235
71,curte casatie justitie,0.84109616
71,directia nationala anticoruptie,0.8322948
71,urmarirea,0.8318541
71,inculpat,0.8239159
72,secții votare,0.8656224
72,prezență vot,0.8642396
72,alegeri prezidențiale turul,0.8637345
72,prezidențiale ora,0.85956824
72,live alegeri,0.8581652
72,vot diaspora,0.85010743
72,moldova votat,0.8485589
72,votaseră,0.8413526
72,români,0.84013295
72,deschiderea urnelor,0.8387637
73,românia nicușor dan,0.84466493
73,explicat nicușor,0.8383064
73,discuțiile informale,0.83360827
73,donație paypal,0.82110906
73,susținerea proiectului,0.8163915
73,răspuns primarul,0.81544244
73,click redirecționa impozit,0.8150887
73,deficitul,0.8145114
73,producții video,0.8142084
73,primăria capitalei nicușor,0.81335026
74,primăria sector,0.8601937
74,buletin bucurești,0.8395264
74,imunității parlamentare,0.8318436
74,cristian popescu piedone,0.8307746
74,justiția,0.82820743
74,propuneți,0.82046366
74,revizuirii constituției,0.8188809
74,daniel băluță,0.81863594
74,proiect lege,0.81607425
74,aparatului bugetar,0.81524074
75,muzeului,0.83264637
75,expoziții,0.8304367
75,ministerul culturii,0.8189502
75,prețioase,0.81759065
75,academiei române,0.81758475
75,suspecți,0.81639373
75,descoperită,0.81151533
75,furtul,0.80745006
75,hoții,0.8041349
75,instituții publice,0.8039012
76,româniei spațiul schengen,0.8585897
76,aderării româniei,0.84067357
76,consiliul european,0.83233917
76,ministerul afacerilor interne,0.82818353
76,există plan,0.82046413
76,migranți,0.81847763
76,șefa comisiei,0.8183849
76,ministrul propus,0.8179368
76,bulgariei,0.8176366
76,manifestul,0.81741107
77,marcel ciolacu președintele,0.8586205
77,coaliția guvernare,0.84547234
77,președintele interimar româniei,0.8421995
77,surse conducerea psd,0.83692116
77,fruntea partidului,0.83473825
77,psd rămâne,0.83172715
77,ședința conducerii,0.8295172
77,anunțat demisia funcția,0.8286257
77,mandatul premier,0.8245975
77,guvern interimar,0.8237561
78,israelului,0.8626076
78,fâșia gaza,0.84492576
78,președintele american donald,0.8294754
78,arabia saudită,0.8270149
78,rezumat știrilor merită,0.8215058
78,hezbollah,0.821103
78,zăpadă,0.8150699
78,emiratele arabe unite,0.8143896
78,relatează afp,0.81379926
78,miniștrii externe,0.8125001
79,educației daniel david,0.87030977
79,ministrul educației daniel,0.86507326
79,ministerul educației,0.86294633
79,rectorul universității,0.85289884
79,educației cercetării,0.84932375
79,prezidențiale daniel,0.8465817
79,examenul bacalaureat,0.84481347
79,electorală prezidențiale,0.8426115
79,ministrul,0.8326362
79,asociației,0.82816434
80,miliardarul american,0.8570261
80,administrația donald trump,0.8503114
80,președintelui sua donald,0.84549844
80,trump elon musk,0.84526366
80,călin georgescu alegerile,0.8415432
80,prezidențiale românia,0.83469504
80,ministrul externe emil,0.82956445
80,tarifelor,0.8268696
80,sua donald trump,0.8215568
80,conversație,0.8184649
81,prezidențială,0.8282111
81,liderul aur george,0.8170204
81,amenințările,0.81277966
81,alegerile duminică,0.80707633
81,românia află,0.8048831
81,voturi tur,0.8036103
81,invitați,0.79812646
81,anamaria gavrilă,0.7968858
81,băsescu klaus iohannis,0.7939533
81,simion intrat,0.7901455
82,călin georgescu ridicat,0.85382676
82,infracțiuni genocid,0.842805
82,georgescu întrebat,0.83816683
82,controlul judiciar,0.8334476
82,fostul candidat,0.8303261
82,ordinii constituționale,0.8287801
82,finanțare campaniei electorale,0.82591075
82,instigare acțiuni,0.82507765
82,declarații privind,0.82091063
82,interdicții,0.82018065
83,democrația,0.8753896
83,propagandă politică,0.8718592
83,civilă,0.84607077
83,studențești,0.8458345
83,organizația județeană psd,0.8395704
83,potențial,0.8390686
83,compromisuri,0.83326244
83,identitare,0.82862794
83,binele comun,0.8282831
83,bucureștiul,0.8261552
84,ciolacu funcția premier,0.85812926
84,președinta usr elena,0.8468086
84,udmr alegerile prezidențiale,0.8369174
84,marcel ciolacu precizat,0.82871884
84,guvernare pnl,0.823745
84,elena lasconi răspuns,0.82345843
84,partidul câștigat alegerile,0.8224062
84,presedintele psd marcel,0.81998235
84,presedintele interimar,0.8162918
84,candidatul unic,0.81582
85,judecatorilor procurorilor,0.87313724
85,sistemul judiciar,0.8571721
85,superior magistraturii,0.8500898
85,cadrul procedurii,0.848282
85,incheierii,0.84312224
85,judecator,0.84292847
85,impozitul,0.83639365
85,titlurile,0.8330186
85,hotararea,0.83185256
85,magistratura,0.8286258
86,agerpres protejate dispozițiile,0.8736746
86,exclusiv informării publice,0.87018764
86,agerpres rugăm contactați,0.8693232
86,interesați preluarea știrilor,0.86896646
86,știrilor agerpres,0.8673958
86,protejate dispozițiile legale,0.8643733
86,contactați direcția marketing,0.863173
86,detalii secțiunea condiții,0.85967696
86,preluate conformitate legislația,0.85872144
86,conținutului website informațiile,0.8586966
