topic_id,word,c_tf_idf
10,deputaților usr,0.84885645
10,guvernul ciolacu,0.8488185
10,liderul deputaților,0.8479161
10,cenzură inițiată,0.8433388
10,parlamentarilor,0.8412808
10,deputatul psd,0.84088266
10,demiterea guvernului,0.83975273
10,majorității,0.8376229
10,moțiuni,0.837574
10,depune moțiune,0.83346224
10,guvernul își,0.8324106
11,ministerul investițiilor,0.8598341
11,noul guvern,0.8494171
11,ministerul muncii,0.8460271
11,funcția ministru,0.84503305
11,ministerul justiției,0.8435612
11,psd ministerul,0.84217954
11,ministerul culturii,0.837942
11,specialitate parlamentului,0.83585584
11,lista miniștrilor,0.83574843
11,ministerele,0.83160937
11,premierul desemnat,0.8264942
11,investițiilor proiectelor,0.8248186
11,finanțele,0.82328904
11,propus ministru,0.821219
11,comisiilor,0.8208748
12,partidului ecologist,0.84550524
12,dezbatere publică,0.84174013
12,cioloș declarat,0.8356172
12,dacian cioloș,0.83498967
12,singur partid,0.8327037
12,liderul usr,0.8285755
12,românia împreună,0.8266772
12,fostul premier,0.826638
12,spus speră,0.8238368
12,experiența profesională,0.8236775
12,subvențiile,0.8222276
12,europarlamentari,0.821267
12,propuneri legislative,0.81963015
12,intră politică,0.81899196
12,ultimele alegeri,0.81844157
13,diana șoșoacă,0.8701761
13,șoșoacă anunțat,0.8577585
13,ivanovici șoșoacă,0.8505007
13,scris președintelui,0.84284157
13,respingerea candidaturii,0.8336172
13,europarlamentara,0.83173704
13,fața sediului,0.8296814
13,sos românia,0.8292399
13,holurile parlamentului,0.82903767
13,lidera sos,0.82694453
13,șefa,0.82452697
13,judecătorilor,0.82420194
13,invalidată,0.823648
13,incompetenți,0.8222226
13,amenințări adresa,0.81844246
14,președinte băsescu,0.8655553
14,băsescu răspuns,0.8561276
14,președinte spune,0.8498174
14,băsescu fostul,0.8398687
14,fostul șef,0.8352684
14,șef statului,0.83453125
14,președintele traian,0.83422047
14,turului prezidențialelor,0.8307009
14,instituționale,0.82146573
14,știrile protv,0.82135975
14,ședința csat,0.8208887
14,finalul mandatului,0.82068855
14,părere românia,0.8197743
14,finanțarea campaniei,0.8192692
14,anulării,0.81826043
15,pensiile militare,0.87881744
15,pensia specială,0.8757137
15,legea pensiilor,0.872916
15,înghețarea pensiilor,0.86534226
15,bugetului stat,0.85921955
15,pensiile,0.855057
15,semnată parlamentari,0.8497581
15,asigurărilor,0.8490559
15,pensionarii,0.84813374
15,votul moțiunii,0.845377
15,pensie lei,0.841663
15,ministrul muncii,0.8415174
15,militarilor,0.8414091
15,reunit parlamentului,0.8406174
15,parlamentari aur,0.8390194
16,președinta comisiei,0.8496673
16,comisiei europene,0.8461174
16,comisar european,0.838961
16,funcția comisar,0.8286165
16,socialiștilor democraților,0.82720125
16,județeană,0.8244567
16,ministerul culturii,0.82275206
16,conferențiar,0.8201966
16,fondurilor,0.8188669
16,istorice,0.8186257
16,studii europene,0.81857
16,extinderea,0.8181371
16,portofoliul,0.81653124
16,partea româniei,0.8164611
16,europene ursula,0.8163221
17,bolojan președintele,0.85886335
17,președintele interimar,0.8518877
17,președinte guvern,0.8410982
17,subliniat președintele,0.8297186
17,românia situație,0.8249172
17,prezidențiale afirmat,0.82471085
17,premier alegerile,0.82200396
17,marți președintele,0.8191712
17,politică spune,0.8177909
17,inclusiv partidul,0.813601
17,funcția șef,0.81329787
17,voință politică,0.81008327
17,majorități,0.8085247
17,explicat bolojan,0.80819625
17,responsabilității,0.8079301
18,secții votare,0.8801002
18,români vot,0.8644495
18,votării,0.85621643
18,votul corespondență,0.85550535
18,alegătorii,0.85222006
18,votare organizate,0.85071284
18,autorității electorale,0.85046333
18,ziua alegerilor,0.84922457
18,ora locală,0.843806
18,vot diaspora,0.84298843
18,electorală permanentă,0.84179145
18,vot ora,0.83715296
18,registrul electoral,0.83676445
18,străinătate alegerile,0.835513
18,ora româniei,0.8346807
19,propagandă electorală,0.87892485
19,autoritatea electorală,0.86427915
19,electorală online,0.86323476
19,alegerilor președintele,0.85510075
19,materiale publicitare,0.8457356
19,publicitatea,0.8446526
19,publicitar politic,0.8439103
19,regulamentul,0.8426269
19,finanțarea activității,0.8399265
19,politic făcut,0.83912116
19,rețele socializare,0.83881426
19,indicație,0.8379934
19,republicată modificările,0.83795404
19,ordonanță,0.8372978
19,electorale permanente,0.8371133
20,geoană candidat,0.85298043
20,prezidențiale mircea,0.8418851
20,președinția româniei,0.84108484
20,mircea geoană,0.8371905
20,președinte senatului,0.8353708
20,prezidențiale arătat,0.82844126
20,geoană geoană,0.8274425
20,politică actuală,0.8259842
20,diplomație,0.82568383
20,academia științe,0.81649446
20,românia privește,0.8162017
20,vizită,0.8128389
20,secretarul,0.8123982
20,spus mircea,0.8081565
20,ministru externe,0.8069449
21,consiliul județean,0.8608879
21,funcția primar,0.8438575
21,reședință județ,0.8412325
21,liderul pdl,0.84020996
21,județean constanța,0.8392601
21,președintele cj,0.83914495
21,listele candidați,0.838835
21,consilieri,0.83805084
21,pnl bihor,0.8364018
21,făcut alegere,0.833873
21,sprijinului politic,0.8314126
21,vicepreședinți,0.82866347
21,municipiului oradea,0.828525
21,locale iunie,0.82562715
21,comunei,0.82482594
22,consiliului europei,0.84333766
22,ministrul apărării,0.83694136
22,cooperării,0.8304993
22,poziționarea româniei,0.8272122
22,contextul electoral,0.8244134
22,ucrainei,0.8226953
22,partidele consultări,0.82241666
22,transatlantică,0.8223617
22,masa discuțiilor,0.8222992
22,monitorizare,0.8219303
22,președinta comisiei,0.82114506
22,rolul strategic,0.82056355
22,domeniul securității,0.8188302
22,invitație,0.81766427
22,miniștrilor externe,0.81683445
23,redacția modera,0.84345686
23,comentariile renunțînd,0.84182084
23,comenteze subiectele,0.840693
23,comentarii precizare,0.8353059
23,afectat redacția,0.83222675
23,contradictorii publicația,0.8311345
23,persoană vulgaritățile,0.829684
23,publicația,0.82831347
23,bucuroși comentatori,0.8252821
23,evite atacurile,0.82502884
23,ziarul cotidianul,0.82493126
23,discriminatorii,0.8244369
23,invită cititorii,0.82416785
23,atacurile persoană,0.82342
23,cititorii evite,0.8219394
24,clinică,0.8561888
24,managerul spitalului,0.8526447
24,spitalul,0.8516954
24,ministerul sănătății,0.84751713
24,cîrstoiu,0.8412173
24,doctorul,0.83860415
24,candidatul primăria,0.83456314
24,primăria bucurești,0.82806253
24,declarația avere,0.82097304
24,confidențialității,0.82055
24,operație,0.8205452
24,sănătății,0.8202845
24,altă firmă,0.8200024
24,pacient,0.8182104
24,arhitectul,0.81528616
25,georgescu călin,0.85244423
25,președintele trump,0.8495941
25,georgescu interviu,0.8484546
25,declarațiile călin,0.8456618
25,fostul candidat,0.8350273
25,globaliștilor,0.8339511
25,statul paralel,0.83351123
25,poporului român,0.82949114
25,interferențe străine,0.8258232
25,interviului,0.82576275
25,extremă stânga,0.82226694
25,culisele statului,0.8136013
25,singura șansă,0.8097806
25,războiul,0.8093919
25,câștigase,0.8079612
26,renumărarea voturilor,0.8643514
26,secțiile votare,0.86271465
26,biroul electoral,0.85806227
26,electorale județene,0.85716224
26,buletinelor vot,0.8561441
26,tur alegerilor,0.85386
26,alegerea președintelui,0.85236573
26,președintelui româniei,0.8462676
26,votare străinătate,0.8456667
26,curții constituționale,0.84158
26,constituțională decis,0.8410992
26,decis anularea,0.83971155
26,ordinea candidaților,0.83666164
26,procesele verbale,0.8336618
26,exprimate voturi,0.83333343
27,declarația avere,0.8454393
27,milioane euro,0.84029734
27,aproximativ euro,0.8397801
27,deține terenuri,0.83294773
27,soțul,0.8327806
27,colecție,0.8320204
27,bijuterii,0.8308032
27,euro conturi,0.83060944
27,horațiu,0.82864624
27,tablouri,0.8277841
27,pătrați,0.823901
27,apartament mp,0.82189244
27,suprafață,0.8214853
27,pădurea,0.8208108
27,casă,0.8207227
28,reședința donald,0.84821236
28,fiul președintelui,0.8431364
28,președinte american,0.84216547
28,republicanul,0.82821363
28,căsătorit,0.8275597
28,trump declarat,0.8201299
28,citește avere,0.8177744
28,trump,0.8175043
28,casa albă,0.81598353
28,milioane dolari,0.8109839
28,percheziția,0.80841374
28,religioase,0.80841273
28,unite americii,0.8074993
28,notabilă,0.8067349
28,golful,0.80652905
29,antonescu președinte,0.8626403
29,crin antonescu,0.8467246
29,antonescu candidat,0.8410872
29,președinte senatului,0.83994657
29,carieră politică,0.83888483
29,băsescu crin,0.8357578
29,pnl antonescu,0.8354924
29,antonescu fostul,0.8320787
29,liberalilor crin,0.8313419
29,fostul lider,0.83049655
29,antonescu intrat,0.8273394
29,președinte pnl,0.8263573
29,antonescu comentat,0.82165647
29,citește crin,0.8198782
29,retras politică,0.81849706
30,judecatoare,0.864346
30,justitiei,0.86212236
30,ministrul justitiei,0.85791856
30,lumea justitiei,0.8565918
30,superior magistraturii,0.8527683
30,judecator,0.8499578
30,judiciara,0.84332144
30,judecători,0.84058666
30,presedinte,0.8390051
30,tribunalul,0.8355315
30,consiliul superior,0.82852995
30,sindicatului,0.82806396
30,functia vicepresedinte,0.8280214
30,hotararea,0.82756114
30,presedinta,0.82021654
31,susținuți cititorii,0.8670857
31,realitatea jurnalismul,0.8514798
31,pressone diferența,0.8429116
31,sumă mică,0.8396886
31,redacției,0.83887565
31,facem reportaje,0.83882594
31,continuăm lupta,0.83799314
31,corecți rămas,0.83611834
31,dependență rând,0.8360499
31,corupției plagiatelor,0.8354291
31,contează faptul,0.8353997
31,jurnaliști corecți,0.83531404
31,dezinformării poluării,0.8349417
31,modalități poți,0.83390325
31,aer încurajări,0.8321389
32,ciolacu președintele,0.8534657
32,demisia premierului,0.8480331
32,ciolacu demisionat,0.8421875
32,ieșirea guvernare,0.83574206
32,fruntea guvernului,0.83238375
32,președintele ilie,0.8276123
32,miniștrii psd,0.82634014
32,psd rămâne,0.8245735
32,coaliției,0.8242085
32,conducerii partidului,0.8232715
32,rămână funcție,0.82311773
32,ședința conducerii,0.8230134
32,guvern interimar,0.8220972
32,actualul ministru,0.81889975
32,conducere psd,0.81751734
33,legislației electorale,0.8377725
33,mandatul președinte,0.8366957
33,propunerea legislativă,0.8358162
33,șeful statului,0.8349831
33,consiliul legislativ,0.8325844
33,parlamentare decembrie,0.831883
33,președintele klaus,0.83129644
33,liderii pnl,0.8248521
33,ședința biroului,0.8228521
33,alianțe politice,0.82257426
33,candideze alegerile,0.8225627
33,listele partid,0.8221134
33,decizie privința,0.8159479
33,putea candida,0.8090346
33,psd votat,0.80676734
34,prezidențiale românia,0.84603256
34,alegătorilor față,0.8420048
34,ultranaționalist,0.8369187
34,extremă dreapta,0.8335781
34,votul duminică,0.83275944
34,simion susținut,0.82937324
34,politicii externe,0.82312524
34,postcomunistă,0.820942
34,corupției,0.82052004
34,dan câștigat,0.8185364
34,primar bucureștiului,0.8162986
34,politica trump,0.81348324
34,organizată euronews,0.8131205
34,expertul,0.8116832
34,necondiționată,0.810615
35,simion candidatul,0.8642696
35,voturi nicușor,0.85185313
35,noul președinte,0.8477781
35,aur alegerile,0.84544873
35,prezidențiale george,0.8451956
35,secții vot,0.8402705
35,susținătorii,0.8385035
35,prezidențiale ciuda,0.83761334
35,liderul aur,0.83752245
35,vicepreședinte usr,0.8363769
35,voința poporului,0.8350034
35,spune simion,0.83394563
35,revendică victoria,0.8324748
35,recunoaște înfrângerea,0.82785106
35,își acceptă,0.82698977
36,germania afd,0.82869
36,comuniștii,0.82551575
36,partidul extremă,0.8239333
36,migrație,0.81906235
36,dreapta alternativa,0.8178946
36,coaliție,0.8163215
36,conservatorii,0.81437063
36,germaniei,0.81341565
36,noul guvern,0.8130953
36,alegerile legislative,0.80540377
36,guvernare împreună,0.80513114
36,ministră,0.8025843
36,dependenței,0.799246
36,camera inferioară,0.7990109
36,blocul,0.7983354
37,prezidențiale nicușor,0.8732203
37,voturi nicușor,0.8625882
37,diaspora nicușor,0.856315
37,alegeri prezidențiale,0.8496687
37,numărătoarea voturilor,0.8468451
37,simion nicușor,0.8442724
37,prezidențiale turul,0.8411436
37,diaspora alegerile,0.838529
37,simion voturi,0.8385
37,voturi față,0.83804786
37,voturi exprimate,0.8365295
37,rezultate alegeri,0.830042
37,obtinut voturi,0.82754266
37,arată nicușor,0.8271767
37,voturi george,0.82620233
38,alegerile europarlamentare,0.86499834
38,știrile zilei,0.84819233
38,echipa știrile,0.8350013
38,relevante importanți,0.8302177
38,scrisă portretului,0.82921255
38,cetățenilor informații,0.8290324
38,listele alianței,0.82889134
38,loc parlamentul,0.82286215
38,dacian cioloș,0.8226321
38,politicieni candida,0.82227874
38,lista partid,0.8218058
38,ștampila,0.82174224
38,recorder puteți,0.82075226
38,pregătire,0.8205602
38,recomandă,0.81882894
39,bolojan președinte,0.8591307
39,președintelui senatului,0.8350415
39,liderul liberal,0.8262924
39,liderul pnl,0.82552814
39,mandat președinte,0.8251896
39,finalul ședinței,0.82300735
39,pnl susțină,0.8203784
39,interimară,0.8195468
39,pnl bolojan,0.8161503
39,conducerii partidului,0.8153714
39,interimar pnl,0.8096987
39,restructurări,0.8094444
39,responsabilități,0.80845535
39,județean bihor,0.8083646
39,bolojan precizat,0.80734074
40,programului guvernare,0.8478562
40,schimbarea guvernului,0.84208226
40,președintele psd,0.8396864
40,șeful statului,0.83699155
40,ministrilor,0.8283633
40,ședința comitetului,0.8282601
40,social democraților,0.827404
40,propunerea psd,0.8244687
40,tăriceanu,0.8236722
40,grindeanu afirmat,0.8221656
40,premierul sorin,0.82196677
40,premierul mihai,0.8202431
40,decis retragerea,0.8198918
40,scenariul,0.81938636
40,demisiile,0.8190601
41,șefei usr,0.8531224
41,președinta partidului,0.83780247
41,partidului lasconi,0.8348161
41,prezidențială favoarea,0.8250742
41,finanțării campaniei,0.82473296
41,congresul usr,0.82429886
41,liderul deputaților,0.82324576
41,renunța candidatură,0.8209465
41,lasconi retragă,0.82003474
41,decis susțină,0.81702244
41,susținerea nicușor,0.8151587
41,comitetul politic,0.8124899
41,politic usr,0.81178486
41,anunțat suspendarea,0.8111008
41,partidului susține,0.8109289
42,fiscală,0.8653468
42,ședința coaliției,0.86181235
42,bugetului stat,0.85876167
42,ministrul finanțelor,0.85100996
42,creșteri taxe,0.84913343
42,anunțat premierul,0.84186316
42,reducerea cheltuielilor,0.8384571
42,penalități,0.837852
42,salariilor,0.83750576
42,premierul ciolacu,0.8367581
42,modificările,0.83525115
42,transparență,0.83141756
42,șeful executivului,0.8306893
42,contribuabilii,0.8284069
42,producătorilor,0.82779956
43,vreau președinte,0.8417468
43,prezidențiale arată,0.8377835
43,președinte psd,0.83389544
43,fostul candidat,0.8289993
43,românia guvernare,0.8241109
43,trump însă,0.81763434
43,româniei spune,0.8165294
43,independent alegerile,0.8148545
43,energie acasă,0.8109801
43,informării,0.809857
43,își bazează,0.8093735
43,fiscale româniei,0.8084749
43,răspuns ponta,0.8072806
43,spus victor,0.80709124
43,rugăm trimiteți,0.8062042
44,vârsta pensionare,0.8668444
44,pensiilor serviciu,0.85632384
44,judecatorilor procurorilor,0.8528068
44,pensiile speciale,0.8473177
44,domeniul pensiilor,0.8470807
44,magistrați,0.8368929
44,pensie ani,0.83682984
44,pensionarea,0.83469045
44,magistraturii,0.83271706
44,casație justiție,0.8319003
44,indemnizațiilor,0.83130896
44,juridică,0.8227451
44,vârstei,0.8218224
44,parlament proiect,0.8199383
44,pensie,0.81899476
45,campanie nicușor,0.8419955
45,competiția electorală,0.8419666
45,susținerea candidatului,0.84173673
45,candidați usr,0.84129906
45,partidul candidat,0.8369152
45,candidat decât,0.83445895
45,electorală tur,0.8337015
45,usr partidul,0.83220804
45,materiale propagandă,0.8301708
45,formațiune politică,0.8232827
45,interzice promovarea,0.822531
45,decizia biroului,0.81981194
45,spune usr,0.8191712
45,atât partidul,0.81857467
45,facă campanie,0.818388
46,migrației,0.8417071
46,spațiul schengen,0.83539927
46,româniei spațiul,0.8319374
46,aderarea româniei,0.83103013
46,intrării,0.82788104
46,eurodeputatul,0.82481134
46,european premierul,0.8243185
46,românia bulgaria,0.82109463
46,ministerul afacerilor,0.8205141
46,președinția consiliului,0.8175697
46,președintele parlamentului,0.8170606
46,există plan,0.815109
46,ministrul propus,0.814193
46,sfârșitul an,0.8140039
46,afacerilor interne,0.8122604
47,informării publice,0.87013566
47,știrilor agerpres,0.86443436
47,secțiunea condiții,0.8589028
47,legislația aplicabilă,0.85758954
47,website informațiile,0.85342634
47,rugăm contactați,0.8525678
47,informațiile transmise,0.8524164
47,preluarea știrilor,0.85177916
47,știrilor,0.85112417
47,votul moțiunii,0.84968877
47,dispozițiile,0.8487673
47,interesați preluarea,0.84484315
47,secțiunea,0.84457755
47,conținutul website,0.842227
47,agerpres rugăm,0.84220725
48,muzeului,0.83264637
48,expoziții,0.8304367
48,ministerul culturii,0.8189502
48,specialiștii,0.8181694
48,tezaurului,0.8176267
48,prețioase,0.81759065
48,academiei române,0.81758475
48,suspecți,0.81639373
48,poliția,0.8159335
48,descoperită,0.81151533
48,furtul,0.8074501
48,fața locului,0.80611587
48,aparținut,0.80503684
48,hoții,0.8041349
48,instituții publice,0.8039012
49,alegerilor parlamentare,0.86005175
49,rezultatele alegerilor,0.85474706
49,deputaților psd,0.8538207
49,partidul sos,0.8529705
49,voturi aur,0.85074437
49,pragul electoral,0.8445002
49,votează,0.841605
49,partidul românia,0.8396379
49,arată psd,0.83526015
49,grup parlamentar,0.8333403
49,democrată maghiară,0.8322296
49,noului parlament,0.8316597
49,camera deputatilor,0.83064675
49,uniunea democrată,0.82904536
49,usr românia,0.8289864
50,președintele partidului,0.8461966
50,candidații aur,0.83857226
50,față liderul,0.8255936
50,național conducere,0.81965953
50,conducerii,0.8186478
50,conduce aur,0.8185078
50,aur claudiu,0.8174957
50,partid cerut,0.8150041
50,statutară,0.81420434
50,anulat turul,0.81375754
50,campanie prezidențială,0.81349677
50,națiunea română,0.8131385
50,târziu,0.8128768
50,discreționar,0.8128382
50,proiect politic,0.8126656
51,inflației,0.8596461
51,româniei bnr,0.8521894
51,trimestrul,0.84118456
51,banca națională,0.8410208
51,tranzacționare,0.83807456
51,aurul,0.83044636
51,lei euro,0.82992697
51,elvețiană,0.82972467
51,ratingului,0.8264763
51,rezervele,0.8262826
51,anuală,0.82523113
51,menținerea,0.8247786
51,debutul ședinței,0.82351017
51,precedentă,0.8209203
51,cursul,0.8193435
52,antonescu candidatul,0.86265767
52,crin antonescu,0.8371922
52,candidatului comun,0.83630466
52,europarlamentarul psd,0.8312353
52,prezidențiale marcel,0.82776594
52,partidelor coaliție,0.8223335
52,candidatura cotroceni,0.8217655
52,ședință coaliției,0.8206663
52,data alegerilor,0.81985617
52,rămâne premier,0.81963044
52,prezidențiale loc,0.8183189
52,fostul lider,0.8160422
52,lider pnl,0.8150395
52,ministrul energiei,0.81373286
52,candidatura crin,0.8133717
53,incompetenței,0.8459188
53,județul mureș,0.8436426
53,administrația națională,0.83778846
53,apele române,0.827809
53,angajatorul,0.8273219
53,înregistrări,0.82654625
53,maghiară,0.8258989
53,detașarea,0.82460195
53,liceului,0.82374656
53,doamna firea,0.82033724
53,specialitatea,0.8198253
53,proiect legislativ,0.81817937
53,maternă,0.8179512
53,urgențe,0.817883
53,afișe,0.8165394
54,israelului,0.86324096
54,președintele american,0.83958507
54,sancțiunilor,0.8346878
54,arabia saudită,0.8272996
54,atacul,0.8223214
54,știrilor merită,0.81874853
54,zăpadă,0.81812906
54,relatează afp,0.8161229
54,citește declarațiile,0.81539583
54,netanyahu,0.81441766
54,umanitare,0.81374097
54,iranul,0.8132542
54,gaza,0.81115764
54,aeriană,0.80960166
54,cateva zile,0.80836356
55,secție vot,0.8501227
55,simion există,0.83456874
55,partidul extremist,0.8335586
55,fraudă,0.82789576
55,protecției consumatorilor,0.82773364
55,comunicatul aur,0.827527
55,legături rusia,0.8232606
55,pierde alegerile,0.82187665
55,telecomunicații speciale,0.8208451
55,menționează comunicat,0.8196156
55,permanentă aep,0.8186903
55,acuzațiile aduse,0.81813765
55,vineri guvernul,0.81760216
55,diferențe semnificative,0.81596184
55,regimurilor,0.8158866
56,primăria sector,0.85686815
56,actualul primar,0.8548352
56,popescu piedone,0.84011865
56,subordinea primăriei,0.8371924
56,primăria bucureștiului,0.8351783
56,buletin bucurești,0.83506167
56,secției poliție,0.8335688
56,achiziții publice,0.82808363
56,partidul umanist,0.827204
56,președintele executiv,0.8266431
56,parcului,0.8258106
56,psd giurgiu,0.82562834
56,infrastructură,0.8203615
56,firmă,0.81855476
56,foto captură,0.81798285
57,udmr minoritățile,0.8442158
57,președinta usr,0.8360387
57,program guvernare,0.8318554
57,formațiuni politice,0.83134085
57,liderii psd,0.83044505
57,marți parlament,0.82875973
57,salariilor bugetarilor,0.82481897
57,partidele aur,0.8242764
57,trece opoziție,0.8212246
57,instabilitatea politică,0.8188881
57,lasconi președinta,0.8183279
57,ciolacu făcut,0.8166968
57,majoritate,0.81077766
57,scenarii,0.81010675
57,sediul guvernului,0.81006116
58,georgescu călin,0.85253894
58,infracțiuni genocid,0.84280515
58,percheziții,0.84099936
58,georgescu întrebat,0.83816683
58,controlul judiciar,0.8334476
58,fostul candidat,0.8303261
58,instigare acțiuni,0.82507765
58,declarații privind,0.8209106
58,interdicții,0.82018065
58,acuzațiile aduc,0.8171019
58,campaniei electorale,0.81645703
58,judecătoria sectorului,0.8157361
58,constituționale comunicarea,0.8150158
58,sursele finanțare,0.8136555
58,informații false,0.8132645
59,prezidențială,0.8282111
59,româniei următorii,0.8169162
59,amenințările,0.81277966
59,ediția,0.8107189
59,voturi tur,0.8036103
59,istoria recentă,0.80334216
59,iohannis liderul,0.8004571
59,invitați,0.79812646
59,anamaria gavrilă,0.79688585
59,băsescu klaus,0.79298544
59,instituțiile europene,0.79045683
59,simion intrat,0.7901455
59,duminică luni,0.78911823
59,adamescu,0.7885747
59,absolvenți,0.7878145
60,miliardarul american,0.8522693
60,președintelui sua,0.83898324
60,georgescu alegerile,0.8273743
60,situația politică,0.82622975
60,partidului extremă,0.8243643
60,administrația donald,0.8241862
60,imperiului,0.8210687
60,ministrul externe,0.8170412
60,tarifelor,0.8170079
60,scriu jurnaliștii,0.8154545
60,conversație,0.81504244
60,elon musk,0.81402916
60,poluarea,0.81380093
60,româniei anulat,0.8116334
60,estimată,0.8106701
61,prezență vot,0.8641259
61,secții votare,0.86088026
61,votanți,0.85877013
61,prezidențiale ora,0.85611933
61,prezidențiale turul,0.8559853
61,live alegeri,0.8541144
61,oameni votat,0.8472049
61,moldova votat,0.8467197
61,votaseră,0.84089386
61,vot ajuns,0.8408744
61,deschiderea urnelor,0.8384933
61,votat,0.83811307
61,vot diaspora,0.8380481
61,români,0.83313453
61,prezenței,0.83260083
